speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
Maurizio Seracini,Art diagnostician,725173.000,1,[1355],1341
Max Little,Applied mathematician,1065331.000,1,[1310],1342
May El-Khalil,Founder of the Beirut Marathon,5182832.000,1,[1570],1343
Maya Beiser,Cellist,929077.000,1,[963],1344
Maya Penn,"Entrepreneur, animator, philanthropist ...",1458485.000,1,[1670],1345
Maysoon Zayid,Comedian and writer ,8879917.000,1,[1651],1346
Maz Jobrani,Comedian,6375747.000,2,"[747, 1398]",1347
McKenna Pope,Teen activist,917406.000,1,[1668],1348
Meaghan Ramsey,Self-esteem advocate,3590381.000,1,[1836],1349
Mechai Viravaidya,Public health expert,1059098.000,1,[780],1350
Meera Vijayann,Citizen journalist,884313.000,1,[1809],1351
Meg Jay,Clinical psychologist,8958850.000,1,[1503],1352
Megan Kamerick,Reporter,298776.000,1,[1263],1353
Megan Phelps-Roper,"Writer, activist",4503368.000,1,[2398],1354
Megan Washington,Musician,1669149.000,1,[1796],1355
Mehdi Ordikhani-Seyedlar,Neuroscientist,1781721.000,1,[2470],1356
Meklit Hadero,Singer-songwriter,996127.000,1,[2067],1357
Melati and Isabel Wijsen,Activists,1219306.000,1,[2128],1358
Melinda Gates,Philanthropist,1165783.000,2,"[787, 1202]",1359
Melissa Fleming,Voice for refugees,1311185.000,2,"[1843, 2078]",1360
Melissa Garren,Marine biologist,166835.000,1,[1237],1361
Melissa Marshall,Communications teacher,2106788.000,1,[1354],1362
Melissa Walker,Creative arts therapist,827933.000,1,[2301],1363
Mellody Hobson,Investment expert,2200326.000,1,[1737],1364
Melvin Russell,"Chief of the Community Partnership Division, Baltimore Police Department",982439.000,1,[2116],1365
Memory Banda,Activist,1241223.000,1,[2010],1366
Mena Trott,"Blogger; cofounder, Six Apart",518624.000,1,[22],1367
Meron Gribetz,"Founder and CEO, Meta",1575381.000,1,[2164],1368
Mia Birdsong,Family activist,1612561.000,1,[2045],1369
Michael Anti,Blogger,1423930.000,1,[1302],1370
Michael Archer,Paleontologist,554360.000,1,[1535],1371
Michael Bierut,"Designer, critic",1323235.000,1,[2466],1372
Michael Bodekaer,Entrepreneur,1132257.000,1,[2201],1373
Michael Botticelli,Drug policy expert,1247655.000,1,[2416],1374
Michael Dickinson,Biologist,1555722.000,1,[1442],1375
Michael Green,Architect,1207550.000,1,[1542],1376
Michael Green,Social progress expert,1137012.500,2,"[1861, 2063]",1377
Michael Hansmeyer,Computational architect,863507.000,1,[1299],1378
Michael Kimmel,Sociologist,1447861.000,1,[2046],1379
Michael McDaniel,Graphic designer,271344.000,1,[1236],1380
Michael Merzenich,Neuroscientist,1237391.000,1,[436],1381
Michael Metcalfe,Financial expert,970528.500,2,"[1687, 2195]",1382
Michael Moschen,Juggler,944836.000,1,[226],1383
Michael Murphy,Designer,1162011.000,1,[2281],1384
Michael Nielsen,Physicist,138812.000,1,[1061],1385
Michael Norton,Social science researcher,3539952.000,1,[1211],1386
Michael Patrick Lynch,Philosopher,1264166.000,1,[2467],1387
Michael Pawlyn,Architect,1740568.000,1,[867],1388
Michael Pollan,Environmental writer,1359400.000,1,[188],1389
Michael Porter,Business strategist,1573620.000,1,[1595],1390
Michael Pritchard,Inventor,3573198.000,1,[496],1391
Michael Rubinstein,"Research scientist, Google",1948196.000,1,[1889],1392
Michael Sandel,Political philosopher,1079617.000,3,"[580, 703, 1596]",1393
Michael Shellenberger,Climate policy expert,1185114.000,1,[2280],1394
Michael Shermer,Skeptic,3896798.500,2,"[43, 708]",1395
Michael Specter,Writer,1838628.000,1,[661],1396
Michael Stevens,YouTube educator,195899.000,1,[1486],1397
Michael Tilson Thomas,"Musician, Conductor",1281099.000,1,[1224],1398
Michel Laberge,Plasma physicist,1038727.000,1,[1728],1399
Michele L. Sullivan,Social innovator,1257054.000,1,[2410],1400
Michelle Borkin,physicist,161462.000,1,[1105],1401
Michelle Obama,First Lady of the United States,1026589.000,1,[457],1402
Mick Cornett,Mayor,1514912.000,1,[1650],1403
Mick Ebeling,Entrepreneur,943624.000,1,[907],1404
Mick Mountz,"CEO, Kiva Systems",276779.000,1,[1126],1405
Miguel Nicolelis,Neuroscientist,1267146.000,2,"[1438, 1903]",1406
Mihaly Csikszentmihalyi,Positive psychologist,4016531.000,1,[317],1407
Mike Biddle,Plastics recycler,975365.000,1,[1031],1408
Mike Matas,Software engineer,1507048.000,1,[923],1409
Mike Rowe,TV host,4434674.000,1,[398],1410
Mike Velings,Entrepreneur and conservationist,1184159.000,1,[2137],1411
Mike deGruy,Filmmaker,940841.000,1,[1132],1412
Mikko Hypponen,Cybersecurity expert,1384419.333,3,"[982, 1115, 1619]",1413
Mileha Soneji,Product designer,854226.000,1,[2157],1414
Milton Glaser,Graphic designer,382985.000,1,[382],1415
Mina Bissell,Cancer Researcher,990712.000,1,[1288],1416
Miranda Wang and Jeanny Yao,Science fair winners,1212774.000,1,[1549],1417
Miriam Zoila Pérez,"Writer, activist",793925.000,1,[2381],1418
Miru Kim,Photographer and explorer,582812.000,1,[393],1419
Misha Glenny,Underworld investigator,1078141.500,2,"[513, 1012]",1420
Mitch Resnick,Computer scientist,1725064.000,1,[1424],1421
Mitchell Besser,HIV/AIDS fighter,235221.000,1,[772],1422
Mitchell Joachim,"Architect, designer",1332785.000,1,[722],1423
Miwa Matreyek,Multimedia artist,829399.000,1,[801],1424
Mohamed Ali,Human rights advocate,1017789.000,1,[1623],1425
Mohamed Hijri,Biologist,618471.000,1,[1612],1426
Molly Crockett,Neuroscientist,1200277.000,1,[1402],1427
Molly Stevens,Biomaterials researcher,1185518.000,1,[1681],1428
Molly Winter,Designer,1507057.000,1,[2256],1429
Mona Chalabi,Data journalist,1405468.000,1,[2413],1430
Monica Araya,Climate advocate,1018830.000,1,[2259],1431
Monica Byrne,Author and playwright,876021.000,1,[2200],1432
Monica Lewinsky,Social activist,11443190.000,1,[1940],1433
Monika Bulaj,Photographer,550740.000,1,[1088],1434
Morgan Spurlock,Filmmaker,2049103.000,1,[906],1435
Morgana Bailey,Human resources professional,2647157.000,1,[1902],1436
Morley,Singer-songwriter,310126.000,1,[1110],1437
Moshe Safdie,Architect,1073093.000,2,"[192, 1829]",1438
Moshe Szyf,Epigeneticist,1128480.000,1,[2417],1439
Mundano,Graffiti artist + activist,966645.000,1,[1887],1440
Munir Virani,"Raptor biologist, wildlife photographer",926948.000,1,[1389],1441
Murray Gell-Mann,Physicist,983494.500,2,"[166, 239]",1442
Mustafa Akyol,Journalist,1113407.000,1,[945],1443
Myriam Sidibe,Public-health expert,1015320.000,1,[1841],1444
Nadia Al-Sakkaf,Journalist,498409.000,1,[981],1445
Nadia Lopez,Educator,1029397.000,1,[2285],1446
Nadine Burke Harris,Pediatrician,3104326.000,1,[1917],1447
Nagin Cox,Spacecraft operations engineer,1374091.000,1,[2375],1448
Naif Al-Mutawa,"Creator, The 99",819361.000,1,[732],1449
Nalini Nadkarni,Tree researcher,412722.500,2,"[397, 725]",1450
Nancy Duarte,"CEO, presentation designer",1152886.000,1,[1134],1451
Nancy Etcoff,Evolutionary psychologist,1587823.000,1,[467],1452
Nancy Frates,Mother + ALS Advocate,1003222.000,1,[1867],1453
Nancy Kanwisher,Brain researcher,1082869.000,1,[1833],1454
Nancy Lublin,Activist,879605.000,2,"[1214, 2077]",1455
Nandan Nilekani,Technologist and visionary,792495.000,1,[448],1456
Naomi Klein,"Author, Activist ",900395.000,1,[849],1457
Naomi Oreskes,Historian of science,1091065.000,1,[1774],1458
Natalie Jeremijenko,Artist and engineer,414028.000,1,[789],1459
Natalie MacMaster,Fiddler,891341.500,2,"[100, 378]",1460
Natalie Merchant,Singer/songwriter,860139.000,1,[660],1461
Natalie Panek,"Rocket scientist, explorer",962489.000,1,[2339],1462
Natalie Warne,Activist,569814.000,1,[1068],1463
Natasha Hurley-Walker,Astronomer,970115.000,1,[2432],1464
Natasha Tsakos,Artist,389813.000,1,[503],1465
Nate Garvis,Civic thought leader,125050.000,1,[1104],1466
Nate Silver,Statistician,427878.000,1,[433],1467
Nathalie Cabrol,Planetary explorer,1131041.000,1,[1959],1468
Nathalie Miebach,Artist,729857.000,1,[1042],1469
Nathan Myhrvold,Polymath,895016.000,3,"[236, 682, 974]",1470
Nathan Wolfe,Virus hunter,959136.000,2,"[414, 1238]",1471
Nathaniel Kahn,Filmmaker,338831.000,1,[420],1472
Naturally 7,A capella ensemble,1485196.000,1,[449],1473
Navi Radjou,Innovation strategist,1601624.000,1,[1895],1474
Negin Farsad,"Comedian, filmmaker",1225718.000,1,[2224],1475
Neha Narula,Currency futurist,1799860.000,1,[2278],1476
Neil Burgess,Neuroscientist,1196436.000,1,[1135],1477
Neil Gershenfeld,"Physicist, personal fab pioneer",691814.000,1,[61],1478
Neil Harbisson,Sonochromatic Cyborg Artist,2468887.000,1,[1292],1479
Neil MacGregor,Director of The British Museum,983994.000,1,[1150],1480
Neil Pasricha,"Director, The Institute for Global Happiness",2859644.000,1,[843],1481
Neil Turok,"Physicist, education activist",473165.000,1,[205],1482
Nellie McKay,Singer/songwriter,791393.667,3,"[248, 257, 278]",1483
Neri Oxman,"Architect, designer",1607427.000,1,[2060],1484
Newton Aduaka,Filmmaker,330238.000,1,[322],1485
Ngozi Okonjo-Iweala,Economist,782398.000,3,"[110, 128, 2257]",1486
Niall Ferguson,Historian,1564173.000,1,[1017],1487
Nic Marks,Happiness researcher,1597719.000,1,[755],1488
Nicholas Christakis,"Physician, social scientist",946845.000,2,"[681, 768]",1489
Nicholas Negroponte,Tech visionary,794381.800,5,"[14, 200, 247, 358, 1783]",1490
Nick Bostrom,Philosopher,1797422.500,2,"[79, 1965]",1491
Nick Hanauer,"Venture capitalist, author",1623637.000,1,[1798],1492
Nick Sears,Inventor,457492.000,1,[349],1493
Nick Veasey,X-ray visionary,1780196.000,1,[584],1494
Nicolas Perony,Animal scientist,965291.000,1,[1669],1495
Nicole Paris and Ed Cage,Beatboxers,2852664.000,1,[2101],1496
Niels Diffrient,Designer,554650.000,1,[431],1497
Nigel Marsh,Author and marketer,3813685.000,1,[864],1498
Niki Okuk,Entrepreneur,744793.000,1,[2523],1499
Nikolai Begg,Mechanical engineer,1332920.000,1,[1788],1500
Nilofer Merchant,"Corporate director, author",2735769.000,1,[1489],1501
Nina Fedoroff,Molecular biologist,841955.000,1,[2459],1502
Nina Jablonski,Anthropologist,996694.000,1,[490],1503
Nina Tandon,Tissue engineering researcher,777077.500,2,"[977, 1394]",1504
Nirmalya Kumar,Professor,881361.000,1,[1270],1505
Nizar Ibrahim,Paleontologist,931845.000,1,[1964],1506
Noah Feldman,Constitutional law scholar,626968.500,2,"[304, 2491]",1507
Noah Wilson-Rich,Beekeeper,687263.000,1,[1300],1508
Noel Bairey Merz,Physician,786180.000,1,[1181],1509
Nonny de la Peña,Virtual reality pioneer,1202223.000,1,[2087],1510
Nora York,"Singer, performance artist",395769.000,1,[76],1511
Noreena Hertz,Economist,880598.000,1,[874],1512
Noriko Arai,AI expert,773317.000,1,[2526],1513
Norman Foster,Architect,763815.000,1,[206],1514
Norman Lear,"Producer, activist",1025698.000,1,[2218],1515
Norman Spack,Endocrinologist,1248568.000,1,[1724],1516
Noy Thrupkaew,Global journalist,1591696.000,1,[2013],1517
Oded Shoseyov,Nanobiotechnologist,1211098.000,1,[2290],1518
Olafur Eliasson,Sculptor of light and space,522578.000,1,[487],1519
Ole Scheeren,Architect,2079266.000,1,[2118],1520
Oliver Sacks,Neurological anthropologist,4233352.000,1,[516],1521
Olivier Scalabre,Industrial systems thinker,1548845.000,1,[2264],1522
OluTimehin Adegbeye,"Writer, activist",707788.000,1,[2535],1523
Olúfẹ́mi Táíwò,"Historian, philosopher",418368.000,1,[2544],1524
Omar Ahmad,"Technologist, city councilman",538014.000,1,[670],1525
Onora O'Neill,Philosopher,1469734.000,1,[1587],1526
Onyx Ashanti,Beatjazz inventor and controllerist,788065.000,1,[962],1527
Oren Yakobovich,Human-rights activist,1104834.000,1,[1873],1528
Ory Okolloh,Blogger and activist,321896.000,1,[281],1529
Oscar Schwartz,Writer and poet,764500.000,1,[2121],1530
P.W. Singer,Military analyst,1460352.000,1,[419],1531
Paddy Ashdown,Diplomat,986648.000,1,[1102],1532
Pam Warhurst,"Cofounder, Incredible Edible",1206351.000,1,[1311],1533
Pamela Meyer,Lie detector,16861578.000,1,[1036],1534
Pamela Ronald,Plant geneticist,1512972.000,1,[1969],1535
Pamelia Kurstin,Theremin player,1687185.000,1,[190],1536
Pankaj Ghemawat,Globalization researcher,813261.000,1,[1361],1537
Paola Antonelli,Design curator,610986.333,3,"[177, 312, 1513]",1538
Paolo Cardini,Designer,2324212.000,1,[1390],1539
Parag Khanna,Global strategist,919310.000,2,"[523, 2176]",1540
Pardis Sabeti,Computational geneticist,1169214.000,1,[2132],1541
Parul Sehgal,Literary critic,2158038.000,1,[1608],1542
Patience Mthunzi,Laser scientist,1203056.000,1,[2026],1543
Patricia Burchat,Particle physicist,1410164.000,1,[273],1544
Patricia Kuhl,Language ,2513242.000,1,[870],1545
Patricia Ryan ,Language teacher,1624741.000,1,[898],1546
Patrick Awuah,University founder,1216429.000,1,[131],1547
Patrick Chappatte,Editorial cartoonist,759736.000,1,[795],1548
Patrícia Medici,Wildlife conservationist,1296514.000,1,[2079],1549
Patsy Rodenburg,Acting and voice coach,176995.000,1,[649],1550
Pattie Maes + Pranav Mistry,Researcher,9753630.000,1,[401],1551
Paul Bennett,"Designer; creative director, Ideo",761930.000,1,[77],1552
Paul Bloom,Psychologist,1511249.000,2,"[988, 1780]",1553
Paul Collier,Economist,698375.000,2,"[234, 476]",1554
Paul Conneally,Aid worker,347644.000,1,[1147],1555
Paul Debevec,Computer graphics pioneer,748862.000,1,[539],1556
Paul Ewald,Evolutionary biologist,442623.000,1,[225],1557
Paul Gilding,Writer,1174189.000,1,[1161],1558
Paul Greenberg,Author,1488694.000,1,[2102],1559
Paul Kemp-Robertson,Advertising expert,1068469.000,1,[1554],1560
Paul Knoepfler,Biologist,1082248.000,1,[2366],1561
Paul Lewis,Journalist,148971.000,1,[1053],1562
Paul MacCready,Engineer,466714.500,2,"[147, 316]",1563
Paul Moller,Inventor,417728.000,1,[363],1564
Paul Nicklen,Polar photographer,2004519.000,1,[931],1565
Paul Pholeros,Architect,1330614.000,1,[1530],1566
Paul Piff,Social psychologist,3213217.000,1,[1648],1567
Paul Romer,"Chief Economist and Senior Vice President, World Bank",516887.000,2,"[497, 955]",1568
Paul Root Wolpe,Ethicist,1226731.000,1,[895],1569
Paul Rothemund,DNA origamist,455909.500,2,"[159, 283]",1570
Paul Sereno,Paleontologist,764982.000,1,[362],1571
Paul Snelgrove,Marine biologist,293342.000,1,[1158],1572
Paul Stamets,Mycologist,4060628.000,1,[224],1573
Paul Tudor Jones II,Investor,1762082.000,1,[1958],1574
Paul Zak,Neuroeconomist,1529057.000,1,[1049],1575
Paula Hammond,Medical researcher and educator ,1417316.000,1,[2183],1576
Paula Johnson,Women's-health expert,1095582.000,1,[1663],1577
Paula Scher,Designer at play,505714.000,1,[369],1578
Pavan Sukhdev,Environmental economist,633715.000,1,[1090],1579
Pawan Sinha,Visual neuroscientist,840223.000,1,[623],1580
Pearl Arredondo,Teacher,1059278.000,1,[1498],1581
Peggy Orenstein,"Journalist, author",1750573.000,1,[2405],1582
Penelope Boston,Cave scientist,651151.000,1,[356],1583
Pete Alcorn,Media exec,493966.000,1,[464],1584
Peter Attia,Surgeon,2459753.000,1,[1533],1585
Peter Calthorpe,Urban designer,834190.000,1,[2513],1586
Peter Diamandis,Space activist,788711.000,3,"[250, 284, 1160]",1587
Peter Donnelly,Mathematician; statistician,1053758.000,1,[42],1588
Peter Doolittle,Educational psychology professor,2030203.000,1,[1630],1589
Peter Eigen,"Founder, Transparency International",741625.000,1,[613],1590
Peter Gabriel,"Musician, activist",904215.000,1,[46],1591
Peter Haas,Building activist,317127.000,1,[788],1592
Peter Hirshberg,"Entrepreneur, marketer",250722.000,1,[285],1593
Peter Molyneux,Game changer,734490.000,1,[745],1594
Peter Norvig,Computer scientist,1054590.000,1,[1267],1595
Peter Reinhart,Baker,817651.000,1,[367],1596
Peter Saul,"Doctor, intensive care specialist",873230.000,1,[1185],1597
Peter Singer,"Philosopher, ethicist",1533054.000,1,[1508],1598
Peter Tyack,Behavioral ecologist,428470.000,1,[710],1599
Peter Ward,Paleontologist,837508.000,1,[375],1600
Peter Weinstock,Pediatric ICU doctor,882840.000,1,[2409],1601
Peter van Manen,Electronic systems expert,790591.000,1,[1559],1602
Peter van Uhm,General,1818344.000,1,[1127],1603
Phil Borges,Photographer,882034.000,1,[53],1604
Phil Hansen,Multimedia artist,2155416.000,1,[1509],1605
Phil Plait,Astronomer,2042272.000,1,[1069],1606
Philip Evans,Consultant,1395038.000,1,[1691],1607
Philip K. Howard,Legal activist,610454.000,1,[620],1608
Philip Rosedale,Entrepreneur,554794.000,1,[347],1609
Philip Zimbardo,Psychologist,3204454.000,3,"[298, 475, 995]",1610
Philippa Neave,Electoral consultant,859817.000,1,[2308],1611
Philippe Petit,High-wire artist,640744.000,1,[1240],1612
Philippe Starck,Designer,1783740.000,1,[165],1613
Pia Mancini,Democracy activist,1213718.000,1,[1837],1614
Pico Iyer,Global author,2387338.333,3,"[1548, 1872, 2300]",1615
Pierre Thiam,Chef,527314.000,1,[2539],1616
Pilobolus,Dance company,3051507.000,1,[58],1617
Pranav Mistry,"Director of research, Samsung Research America",16097077.000,1,[553],1618
Prosanta Chakrabarty,Ichthyologist,971212.000,1,[2238],1619
Péter Fankhauser,Roboticist,558524.000,1,[1070],1620
Qi Zhang,Organist,803691.000,1,[474],1621
Quixotic Fusion,Performance ensemble,1383079.000,1,[1248],1622
Quyen Nguyen,Surgeon,1109932.000,1,[1089],1623
R. Luke DuBois,"Artist, composer, engineer",1222519.000,1,[2193],1624
R.A. Mashelkar,"Scientist, innovator",622593.000,1,[797],1625
Rabbi Lord Jonathan Sacks,Religious leader,1244502.000,1,[2484],1626
Rachel Armstrong,"Applied scientist, innovator",1095398.000,1,[544],1627
Rachel Botsman,Trust researcher,1223988.333,3,"[832, 1337, 2304]",1628
Rachel Pike,Atmospheric chemist,470615.000,1,[550],1629
Rachel Sussman,"Artist, photographer",1424250.000,1,[759],1630
Rachelle Garniez,Musician,443180.000,1,[98],1631
Radhika Nagpal, Robotics engineer,375647.000,1,[2547],1632
Raffaello D'Andrea,Autonomous systems pioneer,6421088.000,2,"[1523, 2143]",1633
Raghava KK,Artist,810740.667,3,"[624, 1010, 1278]",1634
Rainer Strack,Human resources expert,1568869.000,1,[1875],1635
Rainn Wilson,"Actor, writer",792297.000,1,[2297],1636
Raj Panjabi,Physician,874817.000,1,[2464],1637
Rajesh Rao,Computational neuroscientist,1190085.000,1,[970],1638
Rajiv Maheswaran,Researcher,1905680.000,1,[2009],1639
Ralph Langner,Security consultant,1349028.000,1,[899],1640
Ramanan Laxminarayan,Drug-resistance economist,956731.000,1,[1860],1641
Ramesh Raskar,Femto-photographer,4039820.000,1,[1298],1642
Ramona Pierson,Education innovator,369363.000,1,[1092],1643
Ramsey Musallam,Educator,2592925.000,1,[1497],1644
Rana el Kaliouby,Computer scientist,1407692.000,1,[1996],1645
Randall Munroe,Cartoonist,2558702.000,1,[1740],1646
Randy Pausch,Professor,564781.000,1,[588],1647
Raspyni Brothers,Jugglers,807628.000,1,[194],1648
Raul Midon,Guitarist,365315.500,2,"[179, 252]",1649
Ravin Agrawal,Investor ,437800.000,1,[597],1650
Ray Anderson,Sustainable-business pioneer,881842.000,1,[450],1651
Ray Dalio,Hedge fund chair,1070238.000,1,[2532],1652
Ray Kurzweil,"Inventor, futurist",1771474.667,3,"[44, 461, 1757]",1653
Ray Zahab,Endurance runner,310446.000,1,[478],1654
Raymond Wang,Inventor,1690995.000,1,[2100],1655
Read Montague,Behavioral Neuroscientist,693628.000,1,[1339],1656
Rebecca Brachman,"Neuroscientist, writer, entrepreneur",1173589.000,1,[2345],1657
Rebecca MacKinnon,Internet freedom activist,894417.000,2,"[978, 2287]",1658
Rebecca Onie,Health services innovator,979799.000,1,[1258],1659
Rebecca Saxe,Cognitive neuroscientist,2856240.000,1,[511],1660
Reed Kroloff,Architecture critic,282994.000,1,[268],1661
Reggie Watts,"Vocalist, beatboxer, comedian",9315931.000,1,[1242],1662
Regina Dugan,Former director of DARPA,1618434.000,1,[1187],1663
Regina Hartley,"Human Resources Manager, UPS",3185521.000,1,[2092],1664
Renata Salecl,Theorist,1445859.000,1,[1784],1665
Renny Gleeson,Skeptimist,1411262.500,2,"[424, 1228]",1666
Reshma Saujani,Education activist,3325490.000,1,[2154],1667
Reuben Margolin,Kinetic sculptor,621547.000,1,[1219],1668
Rhiannon Giddens,Musician,946815.000,1,[2465],1669
Ric Elias,Entrepreneur,6636475.000,1,[919],1670
Ricardo Semler,Organizational changemaker,2610440.000,1,[1913],1671
Riccardo Sabatini,"Scientist, entrepreneur",1503016.000,1,[2196],1672
Rich Benjamin,Social observer,1999097.000,1,[2024],1673
Richard Baraniuk,Education visionary,966439.000,1,[20],1674
Richard Branson,Entrepreneur,1609555.000,1,[150],1675
Richard Browning,"Founder, Gravity",1297943.000,1,[2473],1676
Richard Dawkins,Evolutionary biologist,2526404.667,3,"[26, 96, 600]",1677
Richard Feynman,Physicist,521974.000,1,[629],1678
Richard J. Berry,Mayor of Albuquerque,748485.000,1,[2514],1679
Richard Ledgett,"Deputy director, NSA",1191342.000,1,[1704],1680
Richard Preston,Writer,644637.000,1,[346],1681
Richard Pyle,Ichthyologist,352252.000,1,[392],1682
Richard Resnick,Entrepreneur,852507.000,1,[1014],1683
Richard Sears,Geophysicist,603657.000,1,[690],1684
Richard Seymour,Designer,950387.000,1,[1034],1685
Richard St. John,"Marketer, success analyst",7251421.500,2,"[47, 469]",1686
Richard Turere,Inventor,2025005.000,1,[1465],1687
Richard Weller,Dermatologist,1042284.000,1,[1417],1688
Richard Wilkinson,Public health researcher,2487499.000,1,[1043],1689
Rick Falkvinge,"it entrepreneur, politician",181010.000,1,[1192],1690
Rick Guidotti,Photographer,166959.000,1,[1223],1691
Rick Smolan,Photographer,1123955.000,1,[251],1692
Rick Warren,"Pastor, author",3095993.000,1,[9],1693
Rishi Manchanda,Physician,1399303.000,1,[1820],1694
Rita Pierson,Educator,7469445.000,1,[1493],1695
Rives,"Performance poet, multimedia artist",1664776.667,6,"[48, 92, 124, 320, 1272, 1746]",1696
Rob Dunbar,"Oceanographer, biogeochemist",547649.000,1,[765],1697
Rob Forbes,Designer,368513.000,1,[365],1698
Rob Harmon,Natural resources expert,596776.000,1,[887],1699
Rob Hopkins,Resilience leader,807653.000,1,[559],1700
Rob Knight,Microbial ecologist,1566854.000,1,[1921],1701
Rob Legato,Visual Effects Guru,1952381.000,1,[1319],1702
Rob Reid,"Author, entrepreneur",2598055.000,1,[1176],1703
Robb Willer,Social psychologist,1243853.000,1,[2365],1704
Robert Ballard,Oceanographer,1281570.000,1,[230],1705
Robert Fischell,Biomedical inventor,382996.000,1,[41],1706
Robert Full,Biologist,850730.000,4,"[163, 243, 468, 1760]",1707
Robert Gordon,Economist,1091988.000,1,[1484],1708
Robert Gupta,Violinist,1101142.000,2,"[648, 1347]",1709
Robert Gupta + Joshua Roman,Violinist,769926.000,1,[946],1710
Robert Hammond,Friend of the High Line,704205.000,1,[972],1711
Robert Lang,Origamist,2161846.000,1,[271],1712
Robert Muggah,Megacities expert,906025.000,1,[1897],1713
Robert Neuwirth,Author,713895.500,2,"[50, 1320]",1714
Robert Palmer,"Campaign leader, Global Witness",1015683.000,1,[2179],1715
Robert Sapolsky,"Neuroscientist, primatologist, writer",865776.000,2,"[589, 2447]",1716
Robert Swan,Polar explorer,972816.000,1,[1896],1717
Robert Thurman,Buddhist scholar,899203.000,2,"[112, 327]",1718
Robert Waldinger,"Psychiatrist, psychoanalyst and Zen priest",16601927.000,1,[2109],1719
Robert Wright,"Journalist, philosopher",663091.000,2,"[55, 328]",1720
Roberto D'Angelo + Francesca Fedeli,Parents,1100997.000,1,[1553],1721
Robin Chase,Transport networker,675941.000,2,"[185, 1401]",1722
Robin Hanson,"Futurist, social scientist",840855.000,1,[2520],1723
Robin Ince,Comedian,670245.000,1,[1066],1724
Robin Morgan,Poet and activist,1004539.000,1,[2052],1725
Robin Murphy,Disaster roboticist,983682.000,1,[2034],1726
Robin Nagle,Trash anthropologist,1628594.000,1,[1617],1727
Robyn Stein DeLuca,Psychologist,1290746.000,1,[1937],1728
Rodney Brooks,Roboticist,976857.500,2,"[302, 1536]",1729
Rodney Mullen,Skater,814297.000,1,[1262],1730
Rodrigo Bijou,Security researcher ,1254964.000,1,[2107],1731
Rodrigo Canales,Business professor,2225283.000,1,[1616],1732
Roger Antonsen,"Logician, mathematician, computer scientist",1910593.000,1,[2329],1733
Roger Doiron,Gardening activist,191555.000,1,[1093],1734
Roger Ebert,Film critic and blogger,1104345.000,1,[912],1735
Roger McNamee,Tech investor,287416.000,1,[1060],1736
Roger Stein,Financial management expert,904210.000,1,[1653],1737
Rogier van der Heide,Lighting designer,562653.000,1,[891],1738
Rokia Traore,Singer-songwriter,188712.000,2,"[209, 237]",1739
Roman Mars,Digital storyteller,4597270.000,1,[1976],1740
Romina Libster,Medical researcher,658478.000,1,[1923],1741
Romulus Whitaker,Herpetologist,397719.000,1,[586],1742
Ron Eglash,Mathematician,1527858.000,1,[164],1743
Ron Finley,Gardener,3005687.000,1,[1450],1744
Ron Gutman,Entrepreneur,4653286.000,1,[933],1745
Ron McCallum,Labor lawyer and activist,682353.000,1,[1577],1746
Ronald Sullivan,Clinical professor of law,552732.000,1,[2511],1747
Ronny Edry,Graphic Designer,2033797.000,1,[1405],1748
Rory  Bremner,Comedian,1112000.000,1,[568],1749
Rory Stewart,Politician,755810.000,2,"[986, 1366]",1750
Rory Sutherland,Advertising guru,2103906.667,3,"[535, 705, 1221]",1751
Rose George,Curious journalist,1527533.000,2,"[1478, 1643]",1752
Rose Goslinga,Microinsurer,554809.000,1,[1808],1753
Roselinde Torres,Leadership expert,3685420.000,1,[1682],1754
Rosie King,Storytelling activist,2226171.000,1,[1869],1755
Ross Lovegrove,Industrial designer,1074081.000,1,[18],1756
Roxane Gay,Writer,1453205.000,1,[2001],1757
Roy Gould + Curtis Wong,Researcher,1034064.000,1,[197],1758
Roz Savage,Ocean rower,642744.000,1,[673],1759
Ruby Wax,Comedian and Mental Health Activist,2352202.000,1,[1353],1760
Rufus Griscom + Alisa Volkman,Website co-founders,2108409.000,1,[831],1761
Rupal Patel,Speech scientist,853612.000,1,[1679],1762
Russ Altman,Big data techno-­optimist and internist,1587090.000,1,[2151],1763
Russell Foster,Circadian neuroscientist,6504999.000,1,[1568],1764
Rutger Bregman,Historian,1419314.000,1,[2456],1765
Ruth Chang,Philosopher,4933802.000,1,[1769],1766
Ryan Gravel,"Urban planner, designer, author",825412.000,1,[2336],1767
Ryan Holladay,musician,1284510.000,1,[1656],1768
Ryan Lobo,Photographer,541603.000,1,[573],1769
Ryan Merkley,"COO, Mozilla Foundation",695153.000,1,[1360],1770
Safwat Saleem,"Artist, graphic designer, filmmaker",1370547.000,1,[2242],1771
Sajay Samuel,Educator,1116194.000,1,[2223],1772
Sakena Yacoobi,Education activist,1371548.000,1,[2049],1773
Saki Mafundikwa,Graphic designer,724180.000,1,[1563],1774
Sal Khan,Educator and social entrepreneur,3405526.000,2,"[885, 2274]",1775
Salil Dudani,Legal activist,944259.000,1,[2385],1776
Sally Kohn,Political pundit,1510619.500,2,"[1636, 1810]",1777
Salvatore Iaconesi,Open-source engineer and artist,1126129.000,1,[2016],1778
Sam Harris,"Neuroscientist, philosopher",3012999.000,2,"[644, 2291]",1779
