source	target	weight
1384	1877	0.22173148312296384
1384	2000	0.22173148312296384
1386	1913	0.21520191172289171
1386	2048	0.20521216268265144
1388	1618	0.24718389740373653
1391	2307	0.5890529333206035
1394	1635	0.3450689046231734
1394	1653	0.21436229684721905
1394	1681	0.3315873959864496
1394	1685	0.3262564112661262
1394	2059	0.2250575873393267
1394	2139	0.2783761591294094
1394	2521	0.2105022934880049
1396	2126	0.37016423174723584
1397	1744	0.2198653296007689
1398	1967	0.23317499707465325
1400	1874	0.3767694685791592
1400	1896	0.2508219899354107
1401	1487	0.20061569749203761
1401	2153	0.204066930705755
1402	1481	0.22792547476711272
1402	1632	0.20575895834759417
1402	1833	0.2592878023719113
1402	1840	0.20512715740465393
1402	2252	0.2083432235763047
1404	1409	0.2996960111018666
1405	1598	0.5070407870860573
1407	2202	0.23928717979883116
1407	2459	0.3610366790871137
1409	2163	0.20661536067070962
1409	2322	0.21225208405090346
1409	2365	0.2109546500420871
1409	2404	0.2058086338665805
1411	1420	0.20520938208930928
1411	1437	0.23303999853132648
1411	1452	0.2064719499577529
1411	1500	0.20962241556350172
1411	1804	0.23395703403569698
1414	1433	0.20917219391374167
1414	1451	0.32698481004047325
1414	2010	0.3560216865090079
1414	2154	0.2824068874966717
1414	2190	0.30085915035026395
1414	2399	0.24574547630036805
1414	2405	0.29691336903189325
1416	1736	0.2083920812485044
1418	2270	0.21811789859260322
1420	1445	0.22811973367954663
1420	1493	0.21406842892951186
1420	1498	0.21625538843309075
1420	1500	0.3160943306911255
1420	1502	0.2655583755193341
1420	1913	0.2752973530931631
1420	2049	0.23033404691624243
1420	2279	0.20510901469744186
1420	2288	0.22179576373378151
1420	2316	0.237064062667947
1420	2369	0.20008293598579793
1420	2445	0.23556646548357743
1421	1788	0.24551801361582207
1421	2409	0.2505877056755499
1422	1514	0.25488330701343226
1422	1671	0.31646045398518835
1422	1960	0.20083935144638634
1425	1761	0.24990453856384057
1425	2010	0.2174128682616017
1425	2082	0.20197022636584758
1426	1901	0.20777773979098882
1426	2113	0.3764325132950078
1426	2370	0.2590656627071298
1429	1972	0.21469459215869008
1429	2069	0.25275584776028653
1429	2286	0.2634139165704341
1430	1872	0.21444397665028925
1431	2099	0.21795202531231955
1433	1451	0.317914538460588
1433	1706	0.24271718509436668
1433	1991	0.22868200862897367
1433	2049	0.3038607215033081
1436	1981	0.2092266223846932
1436	2209	0.2174274796192055
1436	2234	0.2813521451416185
1436	2356	0.20547651640698203
1436	2405	0.20764879432902833
1437	1500	0.21273022493219793
1437	1509	0.22486599308831343
1437	2522	0.2610962277312937
1438	1481	0.26746246833179366
1438	1632	0.34428565904261776
1438	1661	0.20369340445245382
1438	1833	0.2727722889433996
1438	1840	0.27859268439133317
1438	1903	0.4462107337744981
1438	1966	0.2720954404886447
1438	2139	0.2778417082093294
1438	2203	0.23523001326194182
1438	2252	0.2519941069330502
1438	2470	0.20464955735429047
1438	2489	0.23532201589693993
1439	2298	0.3100606409861862
1440	1541	0.22699350682552963
1441	1473	0.21126057249800523
1441	1496	0.3031069225121597
1441	1498	0.21843277690032345
1441	1502	0.35190139472099524
1441	1718	0.22798601117929534
1441	1792	0.23722521550859405
1441	1991	0.2138049477398503
1441	2232	0.2705686066556058
1441	2445	0.22132259430003023
1442	1454	0.30988635488672667
1442	1632	0.3361751899990706
1442	2252	0.22209395693383696
1443	1517	0.23260800296591733
1443	2342	0.25376849236861093
1443	2380	0.22180271455902578
1444	1560	0.28040789755356316
1444	1877	0.38446158585986867
1444	2000	0.38446158585986867
1444	2081	0.22499294067538064
1445	1472	0.21503736091060285
1445	1493	0.21884004313818428
1445	1500	0.28330812484474555
1445	1502	0.22622663895882966
1445	1517	0.2094156564378118
1445	1736	0.2106248395036318
1445	1783	0.2092393394048286
1445	1884	0.2618806720603523
1445	1913	0.2660408228935561
1445	1986	0.20071152405646617
1445	2049	0.2725807869205316
1445	2232	0.22185470091880444
1450	2155	0.25154770591222736
1451	1498	0.2282976508176186
1451	1671	0.20620700921395557
1451	1922	0.2088313330680669
1451	1991	0.207217715184614
1451	2010	0.3018441488044545
1451	2049	0.3094186175789573
1451	2154	0.2771964585387462
1451	2190	0.2422072657218246
1451	2399	0.23095037033953653
1451	2400	0.20866130482249198
1451	2405	0.25494142593018776
1451	2430	0.23695353341794204
1453	1595	0.21460717522104691
1454	1479	0.22706437928250314
1456	1500	0.2059749140592925
1458	1543	0.20756566458052536
1458	1782	0.20210491994491592
1458	2044	0.22039865937141562
1459	1714	0.23799288028621327
1459	1978	0.22672849708004822
1459	2039	0.21712550437650835
1459	2088	0.20560395365931694
1459	2180	0.22594354360024607
1459	2387	0.20921553123241562
1459	2441	0.7744232234009821
1459	2520	0.3310971302432355
1460	1529	0.42925796792029985
1460	1992	0.30317664625027446
1461	1635	0.2399326422873024
1461	1653	0.21200473011927026
1463	1921	0.39300962549055274
1463	2364	0.20958833102366034
1464	2113	0.2114249360668681
1465	1627	0.2387072518300824
1466	1833	0.21807972733713815
1468	1849	0.28071204150206597
1469	1629	0.2536826097394404
1469	2004	0.20588057714036864
1472	1485	0.22363662705315465
1472	1736	0.225718576312816
1472	1913	0.24042804431538833
1472	1993	0.20150816237797226
1472	2306	0.20610740607691186
1473	1502	0.2018208581465489
1473	1666	0.24421117116883462
1473	1792	0.2584724351772352
1473	1885	0.24960241356219184
1473	1991	0.20567463534098726
1473	2201	0.3000485290839704
1473	2323	0.25741615912748395
1474	1661	0.3252659474659383
1474	1900	0.22557570049558012
1474	2064	0.2719668483720115
1474	2498	0.28724644141691746
1475	1913	0.2308907017815353
1475	2048	0.20799713189573182
1476	1863	0.20747250463490666
1476	2265	0.2744211560104557
1476	2409	0.20516273300692756
1476	2464	0.22665144748017832
1478	1830	0.37715221832321544
1478	1901	0.3228724921334636
1478	2256	0.2438217240489678
1479	1481	0.2922509844158737
1479	2252	0.20745932410016038
1481	1632	0.31217561582354775
1481	1646	0.21041570539407226
1481	1685	0.23329063636995068
1481	1690	0.20390986420404725
1481	1833	0.33453368470606903
1481	1840	0.3077132177528093
1481	1903	0.24400547592550037
1481	1966	0.26320713604369067
1481	2053	0.25331979371307456
1481	2139	0.29734306093788826
1481	2203	0.24715890144616928
1481	2252	0.30912046090102097
1481	2470	0.21617501891053395
1484	1607	0.2774501222344198
1484	1835	0.2199183020756582
1484	2134	0.2403116405368389
1484	2264	0.24374787819989077
1485	1645	0.2204155436467867
1485	1884	0.2125752449150758
1485	2264	0.23648998428173423
1485	2462	0.2740448169319005
1487	1638	0.21907889780145967
1487	1826	0.2002408549710905
1487	2004	0.4158908769831078
1487	2153	0.2906748611766953
1487	2518	0.2877813570065507
1490	1728	0.20200204461774926
1490	2280	0.44058898241667593
1490	2354	0.24725895923662977
1491	1627	0.20167959790500586
1491	1894	0.21944717314026427
1491	2247	0.21030469441987631
1491	2253	0.2222684492338866
1493	1500	0.28078596170425296
1493	1502	0.22918670690723314
1493	1913	0.2387469726327006
1493	2288	0.207208082006699
1493	2316	0.23252190855245905
1493	2445	0.207502033845534
1496	1497	0.2304482976645256
1496	1498	0.29023107417441973
1496	1502	0.2459480775652375
1496	1718	0.2266508653533856
1496	2201	0.24411139580120644
1496	2232	0.28914695754351283
1498	1500	0.32105265394828897
1498	1502	0.24196227039942783
1498	1913	0.23737527977135747
1498	1991	0.3163784854239339
1498	2049	0.20261195095132306
1498	2232	0.23367226356163065
1498	2288	0.21734301484217025
1498	2316	0.25710978301286075
1498	2445	0.3309461363043008
1500	1501	0.21986797369709798
1500	1502	0.2936320628050104
1500	1538	0.25096233520756267
1500	1586	0.20812633527119875
1500	1606	0.2006797252484131
1500	1714	0.21554385766379236
1500	1723	0.256377754720577
1500	1736	0.29525005464777565
1500	1782	0.2129053056266322
1500	1885	0.21041146961930063
1500	1913	0.3683748490662125
1500	1991	0.22267889785006498
1500	1993	0.2391424881444886
1500	2048	0.2367715379164531
1500	2049	0.2417728293181073
1500	2140	0.21906429614684092
1500	2232	0.22188742981082904
1500	2279	0.2678123020511399
1500	2288	0.2783596574833819
1500	2316	0.30054891935717576
1500	2330	0.20139359397692497
1500	2355	0.22547385332457404
1500	2423	0.28148636745971056
1500	2445	0.3168320316551186
1500	2477	0.2104660423442613
1501	1885	0.20330021032434376
1502	1666	0.20322174472238044
1502	1718	0.2458937756811551
1502	1792	0.22498512433473947
1502	1913	0.26927810310215067
1502	2049	0.2521955869580435
1502	2232	0.2622331215383907
1502	2285	0.20116803011116596
1502	2316	0.27734699920699896
1502	2445	0.2660055654268509
1503	2325	0.2092450203700839
1504	2271	0.23856436994108565
1506	1736	0.2260100660345129
1509	2522	0.292654022676709
1511	1610	0.20545044365827964
1511	1793	0.20614351383590093
1511	1858	0.21821091286194358
1511	1932	0.27093768455438977
1511	2118	0.23305147556236136
1511	2240	0.22234643320942327
1511	2281	0.2089307128545416
1511	2367	0.24335967158183056
1512	1540	0.2125907374613378
1512	1741	0.2002648142438244
1512	1775	0.287600865254728
1512	1834	0.20743045190577927
1512	1877	0.4541725987962235
1512	2000	0.4541725987962235
1512	2081	0.27894085600621293
1512	2516	0.24865301783509425
1513	1793	0.21377191462470754
1514	1659	0.34813167545924545
1514	1663	0.260658676268342
1514	1671	0.4031631897189623
1514	1696	0.26672248532683385
1514	1809	0.23773774116010166
1514	1831	0.20615092702268434
1514	1883	0.254929508816919
1514	1909	0.20572707069912108
1514	2001	0.2116816254581886
1514	2006	0.2879894065939307
1514	2008	0.2415092856337995
1514	2019	0.20869499306852612
1514	2037	0.2752782540079221
1514	2043	0.22837073414616496
1514	2046	0.39254890565131956
1514	2049	0.2640413972763291
1514	2065	0.3834485537975906
1514	2084	0.20007473504968493
1514	2244	0.22823882973824403
1514	2325	0.2385576817251537
1514	2330	0.3023602951298229
1514	2356	0.2577814055883922
1514	2363	0.21874647043037032
1514	2369	0.24642760542338316
1514	2400	0.3113745061014262
1514	2405	0.20655193061445912
1514	2430	0.3679734035341021
1517	1646	0.20473388830730102
1517	1749	0.2500048396032668
1517	2342	0.25984073387761697
1517	2380	0.2301263909579624
1517	2395	0.20006438280437444
1520	1543	0.3449614937273009
1522	1913	0.21341022830618203
1522	2348	0.20761616231249952
1524	1621	0.22349710785190427
1524	2124	0.2892592171377982
1524	2181	0.21214297834388474
1525	1626	0.3223741403666957
1525	2354	0.236124827340174
1526	1659	0.21059772759422435
1526	1663	0.20974380110871926
1526	2008	0.203310172441331
1526	2019	0.20467155693325362
1526	2244	0.2352606014615103
1526	2400	0.21265088917615252
1530	1901	0.22406344010053755
1531	1547	0.3364572098413785
1531	2488	0.3056519340885549
1531	2533	0.20421103729787046
1536	1661	0.3360786811249706
1536	1900	0.23900720467743475
1536	2064	0.32949417521497987
1536	2389	0.23990623037039607
1536	2498	0.33594191804580353
1536	2547	0.2532304772609048
1537	1621	0.3359510132541979
1537	1948	0.319997733413532
1537	2124	0.2308890886299351
1538	1559	0.21948411513286775
1538	1826	0.27691966031017334
1538	1845	0.20135251773309845
1538	1913	0.20205832896819467
1538	1924	0.21349459342556354
1538	2111	0.24943733324092315
1538	2317	0.24529121340247276
1538	2413	0.20185975771500905
1538	2425	0.2898045012688044
1538	2490	0.2444229801651783
1539	2135	0.2088478650524991
1540	1775	0.21592873980601643
1540	1877	0.3811198756530956
1540	2000	0.3811198756530956
1540	2081	0.33220900575058404
1540	2382	0.21502293599236588
1540	2516	0.2086231628923031
1541	1703	0.32266203905553353
1541	2179	0.21858678304642776
1542	1894	0.21330233993320505
1542	1932	0.24713503397135364
1542	1944	0.21174596133323756
1542	2118	0.20153707131849952
1542	2468	0.21955885709856668
1543	2089	0.20522625674449996
1544	1842	0.33344723883905847
1544	2207	0.4834038389020874
1544	2295	0.22283872698675378
1544	2378	0.2868625852568443
1544	2494	0.3499746321778222
1547	2488	0.577772484620072
1547	2533	0.34626547818546616
1548	1872	0.24370139628479257
1549	1972	0.21703334462936527
1550	1560	0.26270989454255084
1550	2101	0.23262809096562387
1551	1787	0.6274827562216625
1551	2489	0.34269620583576055
1554	2267	0.20485132856961852
1554	2278	0.25915720675211323
1554	2304	0.2447544981102934
1556	2478	0.22636759965604705
1559	1797	0.22957533579211672
1559	1826	0.3097988605130345
1559	1924	0.24860788805238201
1559	2004	0.20383226733397655
1559	2111	0.26735047178932764
1559	2317	0.252532359646244
1559	2425	0.3302404927092896
1559	2490	0.2600626133379805
1560	1679	0.3423580402549085
1560	1775	0.21269558153217527
1560	1877	0.2197348898847794
1560	2000	0.2197348898847794
1564	1679	0.28000026132725675
1568	1840	0.35168102786796424
1568	2454	0.577416067497588
1569	1585	0.2716977553427967
1569	1630	0.326734718859401
1569	2139	0.23128697311923765
1572	2345	0.2530253079462144
1572	2381	0.21757585115622358
1573	1621	0.20165710900468822
1573	1798	0.22319889390709297
1573	1835	0.2295785603590278
1573	2134	0.22586654756104724
1574	2311	0.30920230691277234
1574	2499	0.21494045453470492
1575	1890	0.2101771298685023
1576	1679	0.2408557244127998
1577	2091	0.2906396736978497
1577	2096	0.20738921180223685
1578	2202	0.2506134266384764
1581	1974	0.6374175194817824
1584	1601	0.20201003997522568
1584	1638	0.2739292232225544
1584	1825	0.22055867733907178
1584	1855	0.2464271291693281
1584	1897	0.302754864675138
1584	2176	0.20782892580719986
1584	2549	0.21981767125256052
1585	1630	0.27050092936188075
1586	1774	0.2264070273928958
1586	2300	0.2174743193570718
1586	2467	0.20577141811159458
1587	2304	0.5262088297343797
1589	1646	0.4922103162983724
1591	1642	0.23808553716539702
1591	1946	0.26623539693874626
1592	1826	0.2211633144088361
1592	1915	0.23149050924903727
1592	2111	0.2030640232513816
1592	2193	0.20514029808497256
1592	2292	0.22102853587506172
1592	2425	0.21846392271379883
1592	2490	0.2000215503608852
1592	2517	0.23465122937680113
1594	2182	0.20611966115373437
1594	2199	0.2082150340300126
1595	1606	0.27655349289334136
1595	1657	0.20637694659530412
1595	1691	0.2525331938377262
1597	1638	0.2475077876714678
1597	1717	0.23915522030842212
1597	2309	0.2194890248018368
1597	2379	0.3602221439635728
1597	2513	0.22139201941199718
1599	1950	0.221227864334711
1600	1709	0.21840295037456403
1601	1638	0.2851137818106168
1601	1644	0.20069084502358644
1601	1650	0.21947047790535745
1601	1717	0.21665449483957502
1601	1825	0.20599010559918
1601	1855	0.24229554497642666
1601	1897	0.26820169625121854
1601	2379	0.41653110605307525
1601	2513	0.2768985771565681
1601	2549	0.27036066642158385
1603	1610	0.2140152922627489
1603	1717	0.20770597223742557
1603	2118	0.2071613689355297
1604	1826	0.23307997740915387
1604	1839	0.20373540621448546
1604	1929	0.2537759304431033
1606	1657	0.20844000196595486
1606	1678	0.22098700473556074
1606	1825	0.20039725983971066
1606	1913	0.2072978881359238
1606	2051	0.2072367736889965
1606	2144	0.21658646125201883
1607	1621	0.21497588119570973
1607	1697	0.2211487613039885
1607	1846	0.2954930518599
1607	1931	0.23281665051467507
1607	2134	0.2217156554517396
1607	2168	0.25479105010677194
1607	2257	0.43173187035078775
1607	2544	0.20655544892411248
1609	2020	0.20609032856999374
1609	2110	0.5824433532670095
1609	2352	0.24884905475400654
1610	1829	0.20407700159383144
1610	1858	0.22484727017144165
1610	1932	0.20578611307449513
1610	2118	0.2736336919273529
1610	2367	0.22195174851131905
1616	1862	0.23923488341723664
1617	1830	0.2238847601123949
1618	1903	0.23704099948470822
1618	2127	0.5312680002126429
1619	1692	0.22926255396874914
1619	1701	0.26593581264138516
1619	1704	0.26277146615048597
1619	1839	0.2710223802950445
1619	2030	0.3515380388426112
1619	2315	0.23397213220042468
1619	2527	0.28252893517028327
1621	1798	0.2084019434602302
1621	1948	0.32914323927144
1621	2124	0.3192857476266381
1621	2134	0.45533652660563834
1621	2163	0.21038203370900885
1622	1650	0.2043719980791864
1622	1717	0.22535187143380234
1622	2379	0.20931921434922543
1622	2549	0.2020199348585365
1624	1820	0.22229908300242684
1624	1863	0.2503538286703728
1626	1628	0.22445109142838648
1627	1814	0.21829620580178435
1627	1824	0.2667479170328886
1627	1870	0.22566250974544055
1627	1894	0.28826586334504817
1627	2246	0.20923303190398176
1627	2247	0.21736258239679054
1627	2253	0.22669714103960642
1629	2176	0.2140476235901681
1629	2309	0.22627234043277922
1632	1833	0.33801462451259484
1632	1840	0.3026011768213842
1632	1903	0.232065357586767
1632	1966	0.25667042018158037
1632	2029	0.22319731690739394
1632	2061	0.2794090910473626
1632	2139	0.2557766232807991
1632	2203	0.2709073377486656
1632	2236	0.2297048569988491
1632	2252	0.3894284073158177
1632	2470	0.210046276918198
1632	2489	0.20426240155998623
1635	1681	0.2394828619346854
1635	1685	0.2658146628863664
1635	2026	0.21658334796642031
1635	2059	0.2115333541067755
1635	2139	0.3004976611327353
1635	2521	0.2563203946446194
1638	1717	0.24122304707197503
1638	1825	0.30151184841727113
1638	1855	0.31078555113499984
1638	1897	0.33161856457397565
1638	2153	0.25632633073335204
1638	2176	0.2109991116907881
1638	2309	0.28015504305310385
1638	2379	0.24993388666141841
1638	2513	0.28227300877313893
1638	2549	0.2787507575685857
1641	1852	0.21205645784426028
1641	2071	0.41734668037579836
1641	2119	0.31688084947744066
1642	2085	0.21869164232722543
1644	1717	0.230440008817498
1644	2549	0.2009933644118305
1646	1913	0.21318282291562227
1646	2048	0.20331998511050023
1646	2345	0.2222473277381659
1648	1835	0.21521728567236265
1648	1953	0.22156229225144738
1650	1717	0.25367816625554923
1650	1924	0.20533382028334174
1650	2379	0.2557523981408023
1650	2514	0.2203838142929441
1650	2549	0.23840669504779136
1651	1762	0.21978669900606518
1652	1695	0.2371305614908083
1652	2021	0.32709234575706647
1652	2298	0.3174244577992988
1652	2308	0.24040768610250082
1653	1842	0.22035099970089328
1653	1862	0.31091136637338596
1653	1930	0.23831500414860046
1653	2151	0.2626209734001976
1653	2183	0.20549791464781544
1653	2207	0.21485907760763287
1653	2295	0.22510265998134235
1653	2378	0.22718824810080526
1653	2494	0.25646624013612623
1656	1775	0.22530468153543837
1656	1877	0.2712331686280324
1656	2000	0.2712331686280324
1657	1841	0.3314000533624814
1657	2134	0.209913749407333
1658	2033	0.22908445054507665
1659	1663	0.2838218815302011
1659	1671	0.3002904556889277
1659	1696	0.24882503019304858
1659	1809	0.23760826751637887
1659	1831	0.23479998090711146
1659	1922	0.21498908682890538
1659	1945	0.20341352383805938
1659	2001	0.259732695851762
1659	2006	0.245333679007619
1659	2008	0.28419736040097354
1659	2019	0.24104599023725787
1659	2037	0.21754435482012632
1659	2043	0.32087400025240087
1659	2046	0.30271761808031467
1659	2049	0.2860922814986362
1659	2065	0.3016575187698089
1659	2095	0.20082517144502252
1659	2242	0.2670666234180176
1659	2244	0.26081322753089586
1659	2269	0.21371461260074626
1659	2320	0.2603666917451433
1659	2325	0.2216814154905767
1659	2330	0.34028662121304554
1659	2356	0.2601122345160783
1659	2400	0.3466321989663079
1659	2430	0.30738872693240143
1659	2455	0.21367607975860264
1661	1900	0.3733471669401144
1661	2034	0.20345758637248165
1661	2064	0.4604037275438582
1661	2127	0.23191170746893686
1661	2376	0.22467481051413493
1661	2389	0.33881665762614355
1661	2451	0.29940128895979257
1661	2498	0.48546200994487254
1661	2526	0.22741588394861878
1661	2547	0.3624308159854891
1662	1683	0.24753877004241276
1662	1993	0.21445940227940608
1662	2065	0.23544865700526008
1662	2209	0.35716883079764383
1662	2244	0.28059993655186943
1662	2356	0.3268012464385876
1662	2405	0.28233263764330613
1663	1671	0.22845388413715967
1663	1696	0.2124455116616715
1663	1842	0.20398657617177798
1663	2006	0.24202949635613458
1663	2008	0.2877820239326908
1663	2019	0.2269676653306285
1663	2049	0.20767517150848402
1663	2065	0.46318261243701425
1663	2209	0.21589282103387322
1663	2244	0.22536050194855095
1663	2269	0.21129327702794357
1663	2325	0.20707083494104755
1663	2330	0.25864183439944094
1663	2356	0.32369831316659803
1663	2362	0.2579524935302927
1663	2400	0.3057259047224488
1663	2405	0.2149407153634974
1663	2429	0.21844004725776367
1663	2430	0.20384727798468044
1663	2455	0.2308355655228794
1663	2494	0.2109679233930318
1666	1792	0.26179000670403324
1666	2201	0.2822747425744316
1667	1968	0.21256523013796924
1667	2165	0.33529191902685174
1667	2511	0.20622647719990336
1671	1696	0.21415050988038026
1671	1809	0.26791115301633006
1671	1960	0.24909125087148476
1671	1983	0.22052684712393875
1671	2006	0.24101137691254107
1671	2008	0.23837756496785498
1671	2046	0.24931683764995494
1671	2049	0.2597377723399451
1671	2065	0.2747257099886971
1671	2244	0.2153154806171712
1671	2320	0.20225612095199558
1671	2325	0.21911081666185422
1671	2330	0.2690803471559538
1671	2356	0.22012914060143224
1671	2363	0.24054988595738405
1671	2369	0.21231341157507203
1671	2400	0.2906291292442951
1671	2430	0.2782016299446987
1671	2455	0.20846858877909094
1672	1866	0.5294026032168263
1672	2339	0.43202545095695
1674	1965	0.22683627130111422
1674	2291	0.22803795159243337
1677	1793	0.2192752959770966
1678	2146	0.2584938236301943
1681	1685	0.2754761448055076
1681	2059	0.34261339924997775
1681	2139	0.26673237806369005
1681	2227	0.21264582339962373
1681	2521	0.20671544511017506
1682	1747	0.22346429521291916
1682	1846	0.2688371248724449
1682	1935	0.20583184527822315
1682	2334	0.22397690340535567
1683	1698	0.2264792433349168
1683	1993	0.20379459740653594
1683	2356	0.27036923927815604
1683	2405	0.21764970047490667
1685	1840	0.20221665920123413
1685	2059	0.2749934698155393
1685	2139	0.4403620299434138
1685	2295	0.2030631535228041
1685	2521	0.23427410676902477
1686	1763	0.28848925524804303
1686	1800	0.21273743364317266
1687	1847	0.28388229045657365
1688	1821	0.23358364877313256
1688	2110	0.2002666998964681
1688	2432	0.2822248395403581
1690	1833	0.28111137090951577
1690	2252	0.2122500326222426
1692	2030	0.34507598482662477
1692	2315	0.23676196443010805
1692	2527	0.3021041058932127
1693	2069	0.21130954723665726
1693	2286	0.32507430740144266
1694	2483	0.2000632939467522
1695	1732	0.285435205542694
1695	1888	0.25273975827892364
1695	1998	0.21630908876440869
1695	2298	0.2829381064591537
1696	2001	0.20839113688568947
1696	2046	0.2850183400018803
1696	2065	0.23167072540437153
1696	2330	0.25846726487590693
1696	2400	0.2230981671465651
1696	2430	0.24952983329149828
1697	1846	0.20601024999627462
1697	1895	0.2007891063883588
1697	2257	0.22605186200106733
1698	2017	0.337339449938137
1698	2209	0.2348035393567188
1700	1833	0.2079333949413259
1700	2447	0.22104436183789267
1701	1704	0.46139411408365644
1701	1714	0.20628073852096498
1701	1839	0.21327161071978268
1701	2044	0.2211068800613627
1701	2387	0.22817475496121492
1701	2421	0.22764604913715714
1703	1987	0.2306549204662911
1703	2179	0.22935703753779912
1703	2317	0.21497103793777478
1704	1739	0.239919030249667
1704	1839	0.23825439343929541
1704	2044	0.21848791033511955
1704	2387	0.22310269208562739
1704	2421	0.20147087949674383
1713	2142	0.23175478390443693
1714	1913	0.23974670822590333
1714	1922	0.21298614496692705
1714	1978	0.23188553573101006
1714	2039	0.2233073294479316
1714	2088	0.21957774820269924
1714	2106	0.2031746069229492
1714	2180	0.22995346323531954
1714	2322	0.2018116668916094
1714	2387	0.23693199258709935
1714	2421	0.21940835975417447
1714	2441	0.2528195372604917
1715	2117	0.20023305181796713
1717	1817	0.31249129532730774
1717	1829	0.22366711803662487
1717	1855	0.20733639929357991
1717	1858	0.2061088354440969
1717	1924	0.23639030113401213
1717	1944	0.22634243096334894
1717	2379	0.2628505311438091
1717	2513	0.21577905037605608
1717	2514	0.2020536197454668
1717	2549	0.26913026940663204
1723	2279	0.2192139979280807
1723	2288	0.22251587446742901
1723	2316	0.21203248467881333
1723	2342	0.20661011205169252
1723	2423	0.21301079729481076
1725	1985	0.4004669377699305
1725	2036	0.3851585588290769
1725	2103	0.20980872599766426
1725	2112	0.23046945643923172
1725	2178	0.2529467237765807
1725	2258	0.21678963462829534
1725	2350	0.29450792360856687
1725	2422	0.23178203858762206
1725	2432	0.2197272365517979
1730	2135	0.2425920554134628
1731	2047	0.20853634361543733
1732	1869	0.20424793683958617
1732	1998	0.5458986287424716
1732	2027	0.24999453105424194
1735	2488	0.3099461077192583
1736	1883	0.2342932963948698
1736	1913	0.2707035279776831
1736	1986	0.20025365590263053
1736	1993	0.40922468865858896
1736	2001	0.2201231247287944
1736	2048	0.21559221550071161
1736	2140	0.23207696154212093
1736	2387	0.2072582456395616
1737	1883	0.2744890353507928
1737	2138	0.2237730093013661
1737	2388	0.21290225452285771
1740	2111	0.2102293502461511
1740	2425	0.20062779938316322
1741	1775	0.2263439508677249
1741	1877	0.28956761617122534
1741	2000	0.28956761617122534
1741	2516	0.2064798937498696
1744	2374	0.25038620814873586
1747	2304	0.23840562288800524
1748	2088	0.21753684327214662
1748	2102	0.4323925705934829
1748	2137	0.48154879243752174
1749	1761	0.25658251681212
1750	2376	0.20782460984671947
1751	2208	0.2504906811139416
1751	2215	0.20627575874413287
1752	2208	0.2305152658260169
1752	2217	0.20921266578728687
1758	2048	0.21377564234493657
1759	1898	0.22358089403427994
1759	2121	0.30287117892914045
1761	1902	0.21584158709691906
1761	2082	0.33591998283802105
1761	2416	0.21715848902875493
1764	1990	0.2217287701786139
1767	2084	0.2905706130070471
1767	2351	0.3633344603068816
1768	1888	0.3284170291547743
1768	2402	0.293147841301439
1769	1784	0.2831479221278653
1772	1933	0.20772415399631314
1775	1834	0.20549268022595854
1775	1877	0.4854790211357878
1775	2000	0.4854790211357878
1775	2067	0.25340651309309076
1775	2081	0.30275452571292494
1775	2382	0.20571887575487222
1775	2516	0.28708667918885417
1778	2017	0.21301674858842412
1779	1861	0.20324656773601626
1779	1913	0.2118667864827432
1779	2051	0.2221156127661283
1779	2063	0.22826720921190038
1779	2088	0.20275494790955936
1779	2387	0.21382676390454747
1779	2412	0.26993936069498636
1783	1913	0.20538586124991356
1785	2145	0.21705053191550333
1785	2369	0.20143363622276347
1787	2489	0.3413640003859925
1792	2201	0.23314703010846452
1792	2223	0.28118889180196643
1793	2198	0.2369467873750676
1793	2229	0.220885507840117
1793	2243	0.22600007868437352
1793	2376	0.21064472781949292
1793	2495	0.20809950815327635
1797	1826	0.21240221698373
1797	2111	0.21936481491079216
1797	2425	0.24444746787302996
1798	2134	0.2538893844645995
1799	1898	0.22246033386725395
1800	1854	0.3216013127393975
1803	2130	0.26919160070073
1803	2486	0.25659375586948996
1805	2089	0.20033590986450425
1805	2208	0.21051400509858187
1808	2225	0.217964247760421
1809	2006	0.20499018694704785
1809	2008	0.20682990118643127
1809	2330	0.22868175365679322
1809	2400	0.22831357872506186
1812	1994	0.23020063594261087
1812	2110	0.20095916372185907
1814	1894	0.25176908330927145
1814	1927	0.20484443267905034
1814	2247	0.5300642606544601
1814	2253	0.2615283777323754
1820	1863	0.20285329389280837
1821	2036	0.3191354117520099
1821	2110	0.22118957176264584
1821	2404	0.3721437392374811
1821	2432	0.30677824589672104
1823	1939	0.3978019702946019
1823	2099	0.3533835420530087
1824	1870	0.2641470863006588
1824	1894	0.23733224744442782
1824	2130	0.22672756113991102
1824	2247	0.2673696348889817
1824	2486	0.23224155855196188
1825	1855	0.23127215231326134
1825	1894	0.23942715040309448
1825	1897	0.2749946293090374
1825	2051	0.2373563105870445
1825	2058	0.20477699733866347
1825	2144	0.21503581044653905
1825	2280	0.2006485770041512
1825	2333	0.23382541438593724
1825	2513	0.21587191986695362
1826	1845	0.23526177173693447
1826	1884	0.25479882237692786
1826	1924	0.27636962786175334
1826	2111	0.31295375233888173
1826	2317	0.3131418367841921
1826	2413	0.20025646352320056
1826	2425	0.3789957536828835
1826	2490	0.3378780071337317
1826	2517	0.2624342533705091
1827	2194	0.415469239858382
1827	2269	0.22545859440986132
1829	2118	0.2349614711083695
1830	1901	0.30123269977935624
1830	2256	0.24545216190586713
1832	1863	0.231970012132134
