source	target	weight
1270	1935	0.20366052494088246
1271	1774	0.21344851113357055
1272	1399	0.2108305050035103
1274	1330	0.22231153156037245
1274	1340	0.2074132741443527
1274	1500	0.201044457054794
1275	2444	0.22182787906529786
1276	2032	0.3262583595232782
1277	2053	0.3124510221620961
1277	2440	0.22709842121762625
1279	2005	0.2248260371333904
1280	1877	0.24601503907029476
1280	2000	0.24601503907029476
1281	1381	0.3064227667139478
1282	1463	0.352622091638516
1282	1921	0.697466034380391
1282	2249	0.23434532907899727
1282	2389	0.20312270395731402
1283	1487	0.32775366343930534
1283	1559	0.2162430688006113
1283	2004	0.3950792984074705
1283	2153	0.20506557133522976
1283	2518	0.20672083922700651
1284	1348	0.22490055673513387
1284	2044	0.22679504637557
1288	1328	0.2891185704039719
1288	1394	0.20227165416726106
1288	1635	0.22209349396959227
1288	1681	0.22011568094458323
1288	1685	0.21609196268505534
1288	1842	0.20878629152973954
1288	1868	0.2865297948926662
1288	2059	0.21123274825674782
1288	2139	0.2519574953536779
1288	2183	0.268998552295771
1288	2205	0.2118210162042642
1288	2207	0.2029956436538856
1288	2295	0.35759581363309
1288	2378	0.24504862712325123
1288	2494	0.29807604488326583
1288	2521	0.3203809305772066
1289	1456	0.21014304306609333
1289	2063	0.41878127192241416
1293	1477	0.24886680604260175
1294	1476	0.22399214704046103
1296	1697	0.20231823039967123
1296	1794	0.25378173298520473
1296	2070	0.20737587390330825
1297	1574	0.26781687107690055
1297	2311	0.3043036662550979
1297	2499	0.24272441079790774
1300	1358	0.23789380944873315
1300	1581	0.6595859718388376
1300	1974	0.5963374853640078
1302	1537	0.25320218997037125
1302	1948	0.3423850193586169
1302	2222	0.23114634464581704
1303	1311	0.20054451204828086
1303	1420	0.22604196764618803
1303	1450	0.20908388347957604
1303	1493	0.21852534010653568
1303	1498	0.21884926094446325
1303	1500	0.2899671762266141
1303	1723	0.20816510992431084
1303	2279	0.20364822735301397
1303	2288	0.20835033796128866
1303	2316	0.25282615300081684
1303	2346	0.20136381329349679
1303	2355	0.20297927839765356
1303	2423	0.2081902279342531
1303	2445	0.2562794811320765
1304	1349	0.20312850009413674
1304	1441	0.24834767819542578
1304	1473	0.41134169138576454
1304	1496	0.2132345125302671
1304	1502	0.205141449048428
1304	1666	0.3909785225454688
1304	1792	0.38265861472998564
1304	1885	0.28171133062223985
1304	2201	0.35587210986747353
1304	2274	0.2638445839441114
1304	2323	0.22475028816077505
1306	1347	0.24207995858810322
1306	1512	0.28561724830043256
1306	1540	0.20334059887163353
1306	1560	0.20281604851079274
1306	1656	0.21535539639894172
1306	1736	0.2039292576176889
1306	1741	0.20703155524819275
1306	1775	0.4060034387242579
1306	1834	0.21414346429887765
1306	1877	0.4315580313486244
1306	2000	0.4315580313486244
1306	2067	0.2471993761011625
1306	2081	0.2675395940155416
1306	2516	0.2518668328392091
1308	1671	0.2015027406019679
1308	1956	0.21954357461980104
1308	1960	0.20105075605940342
1308	1983	0.22353699250605308
1309	1929	0.21762965059935205
1310	1679	0.20258038927555103
1311	1913	0.2086626149702704
1315	1366	0.2606588523665997
1315	1524	0.25653492254851196
1315	1537	0.20844303412260928
1315	1621	0.22557583524475708
1315	2283	0.21955335256962027
1315	2412	0.2037265425350322
1318	1793	0.22424860258762147
1319	2009	0.20694296481082805
1320	2535	0.22898857264025163
1321	1826	0.24765477800779742
1321	1884	0.20059631495595673
1321	2425	0.22654391621865627
1321	2462	0.24228246791204575
1323	2113	0.2623443184975769
1324	1511	0.2300042605382838
1324	1584	0.23010676895505058
1324	1597	0.3034284173162729
1324	1601	0.26847619296050307
1324	1638	0.3524816961914439
1324	1717	0.24922873860619643
1324	1825	0.2350818783378734
1324	1855	0.256178616349728
1324	1897	0.2753466195070201
1324	1944	0.2088706223867849
1324	2004	0.20999070489561883
1324	2153	0.22625443854262958
1324	2176	0.20153457376894332
1324	2309	0.24512819690861837
1324	2379	0.28997020067847706
1324	2513	0.318522594694757
1324	2549	0.263612586727491
1326	1476	0.23210084472700795
1326	1917	0.2066591090155086
1326	2147	0.24825388882259625
1326	2374	0.21372860377103808
1326	2411	0.23468766253545081
1326	2444	0.4951123688685552
1326	2464	0.22228524397599617
1328	1394	0.48832089086808933
1328	1461	0.2702990943384459
1328	1635	0.4035145716510743
1328	1653	0.2346575600593637
1328	1681	0.32179746092798217
1328	1685	0.5415345678756444
1328	1862	0.23395612149139858
1328	2026	0.25104549631013373
1328	2059	0.32953550293757367
1328	2069	0.2011457744186526
1328	2139	0.44178577341317954
1328	2227	0.2107524681458533
1328	2295	0.2044317467494311
1328	2521	0.31840562873701783
1329	2002	0.25367860556738725
1330	1367	0.22276015637420613
1330	1800	0.20470588793285918
1330	2175	0.32721626614231175
1330	2390	0.20047139913724646
1331	1450	0.21694743058991922
1331	2155	0.2581616562599105
1332	1481	0.20876834510197212
1332	1632	0.22917207414434304
1332	1833	0.3155017564583829
1332	1840	0.21225374638679537
1332	2203	0.21298420734700266
1332	2252	0.21469083116289586
1333	2312	0.20266941498180557
1334	1458	0.2626798844941466
1335	1904	0.2514983734659831
1336	1736	0.21603599648337846
1337	2160	0.20845661399618792
1337	2304	0.21407774947308775
1338	1472	0.2377773727918097
1338	1485	0.2391059792993285
1338	1522	0.2982907876798309
1338	1913	0.22606247523422432
1338	2048	0.20061116209824142
1338	2543	0.2016500319816132
1339	1381	0.2126938639552067
1339	1466	0.21983296847847203
1339	1481	0.21651452243588495
1339	1632	0.20646505572487153
1339	1690	0.20689463242800923
1339	1833	0.24042803756757758
1339	2292	0.21408193035510845
1340	2180	0.27070936294703646
1342	1412	0.22026207903495
1342	1653	0.20898434760271242
1344	2335	0.2588184369923748
1345	2144	0.2115747273766068
1346	1736	0.21838402055558243
1346	1854	0.2414679275624166
1346	1913	0.2008635765073597
1347	1512	0.26887832838411435
1347	1775	0.2683077939468668
1347	1877	0.3830286237022564
1347	2000	0.3830286237022564
1347	2067	0.2051235058633045
1347	2081	0.24805057343216827
1347	2516	0.22390943321981766
1352	1437	0.23404195949643503
1352	1445	0.21784698878759293
1352	1509	0.20516316446436186
1352	1736	0.21948163168223092
1352	1913	0.22756401932958106
1352	1993	0.20352517664690484
1352	2129	0.2070744164972515
1352	2376	0.2103748305017365
1352	2522	0.22084835894474217
1353	1736	0.22299983532220907
1355	1660	0.2085418436431426
1356	1500	0.2069876213868313
1356	1913	0.23406644582995728
1356	2048	0.21275009645941903
1357	1412	0.20013829872325417
1357	1538	0.20078958427926374
1357	1653	0.2062443339714497
1357	1826	0.20143121597389296
1357	2494	0.21124456631049715
1358	1581	0.2543422573078382
1358	1974	0.25496854145796705
1359	1440	0.2283276222140652
1360	1802	0.3339760919254659
1361	2413	0.22467182834466917
1362	2322	0.3731158039397453
1363	1517	0.22196966996460696
1365	1738	0.2633476379367784
1366	1524	0.2137206871511868
1366	1621	0.2675406311685313
1366	2124	0.22484126476339084
1368	1669	0.3681820988495221
1370	1869	0.2248302240984114
1371	1413	0.2257319629006901
1372	1751	0.20684116080691956
1374	1443	0.21353780578931922
1374	1517	0.24999317488140943
1374	2206	0.24319838245050648
1374	2342	0.23289022213623656
1374	2380	0.3073006194264628
1374	2395	0.21796792407146015
1374	2525	0.4325031409441343
1375	2206	0.2422595345179635
1376	2433	0.20150817672794738
1381	1466	0.21144558558129328
1381	1513	0.30308155424420163
1381	2470	0.2052697122138399
1382	1410	0.37384040669809326
1383	1540	0.7577442022874261
1384	1633	0.27683472638741546
1384	1877	0.22173148312296384
1384	2000	0.22173148312296384
1386	1913	0.2152019117228916
1386	2048	0.20521216268265144
1388	1618	0.24718389740373656
1391	2307	0.5890529333206037
1394	1635	0.3450689046231732
1394	1653	0.21436229684721902
1394	1681	0.3315873959864499
1394	1685	0.3262564112661262
1394	2059	0.22505758733932654
1394	2139	0.2783761591294094
1394	2521	0.21050229348800475
1396	2126	0.3701642317472357
1397	1744	0.21986532960076902
1398	1967	0.23317499707465345
1400	1874	0.3767694685791588
1400	1896	0.25082198993541055
1401	1487	0.20061569749203775
1401	2153	0.20406693070575505
1402	1481	0.22792547476711247
1402	1632	0.20575895834759425
1402	1833	0.25928780237191096
1402	1840	0.20512715740465384
1402	2252	0.20834322357630453
1404	1409	0.29969601110186683
1405	1598	0.507040787086057
1407	2202	0.23928717979883077
1407	2459	0.36103667908711334
1409	2163	0.20661536067070985
1409	2322	0.21225208405090373
1409	2365	0.2109546500420872
1409	2404	0.20580863386658083
1411	1420	0.20520938208930906
1411	1437	0.23303999853132648
1411	1452	0.2064719499577528
1411	1500	0.2096224155635015
1411	1804	0.23395703403569687
1414	1433	0.2091721939137416
1414	1451	0.326984810040473
1414	2010	0.35602168650900795
1414	2154	0.2824068874966719
1414	2190	0.30085915035026395
1414	2399	0.2457454763003678
1414	2405	0.29691336903189297
1416	1736	0.2083920812485045
1418	2270	0.21811789859260325
1420	1445	0.22811973367954674
1420	1493	0.2140684289295119
1420	1498	0.21625538843309064
1420	1500	0.3160943306911252
1420	1502	0.26555837551933403
1420	1913	0.27529735309316306
1420	2049	0.23033404691624246
1420	2279	0.20510901469744183
1420	2288	0.2217957637337814
1420	2316	0.23706406266794697
1420	2369	0.200082935985798
1420	2445	0.2355664654835774
1421	1788	0.24551801361582207
1421	2409	0.2505877056755497
1422	1514	0.2548833070134322
1422	1671	0.31646045398518824
1422	1960	0.2008393514463863
1425	1761	0.24990453856384046
1425	2010	0.21741286826160175
1425	2082	0.20197022636584744
1426	1901	0.20777773979098887
1426	2113	0.3764325132950082
1426	2370	0.2590656627071297
1429	1972	0.21469459215869008
1429	2069	0.25275584776028653
1429	2286	0.2634139165704342
1430	1872	0.21444397665028908
1431	2099	0.21795202531231955
1433	1451	0.3179145384605879
1433	1706	0.24271718509436685
1433	1991	0.22868200862897375
1433	2049	0.3038607215033082
1436	1981	0.20922662238469342
1436	2209	0.21742747961920544
1436	2234	0.2813521451416186
1436	2356	0.2054765164069821
1436	2405	0.20764879432902847
1437	1500	0.21273022493219793
1437	1509	0.22486599308831354
1437	2522	0.261096227731294
1438	1481	0.26746246833179377
1438	1632	0.3442856590426184
1438	1661	0.20369340445245387
1438	1833	0.2727722889433995
1438	1840	0.27859268439133344
1438	1903	0.4462107337744986
1438	1966	0.27209544048864487
1438	2139	0.2778417082093297
1438	2203	0.23523001326194198
1438	2252	0.25199410693305013
1438	2470	0.20464955735429066
1438	2489	0.23532201589694005
1439	2298	0.31006064098618635
1440	1541	0.22699350682552968
1441	1473	0.21126057249800526
1441	1496	0.30310692251215987
1441	1498	0.2184327769003234
1441	1502	0.3519013947209951
1441	1718	0.22798601117929534
1441	1792	0.23722521550859416
1441	1991	0.21380494773985023
1441	2232	0.270568606655606
1441	2445	0.22132259430003037
1442	1454	0.30988635488672717
1442	1632	0.336175189999071
1442	2252	0.22209395693383685
1443	1517	0.23260800296591738
1443	2342	0.2537684923686108
1443	2380	0.22180271455902578
1444	1560	0.2804078975535631
1444	1877	0.38446158585986867
1444	2000	0.38446158585986867
1444	2081	0.22499294067538064
1445	1472	0.21503736091060294
1445	1493	0.21884004313818456
1445	1500	0.2833081248447457
1445	1502	0.22622663895882994
1445	1517	0.20941565643781176
1445	1736	0.21062483950363212
1445	1783	0.20923933940482867
1445	1884	0.2618806720603527
1445	1913	0.266040822893556
1445	1986	0.20071152405646617
1445	2049	0.2725807869205316
1445	2232	0.2218547009188046
1450	2155	0.25154770591222725
1451	1498	0.22829765081761857
1451	1671	0.20620700921395566
1451	1922	0.20883133306806712
1451	1991	0.2072177151846141
1451	2010	0.3018441488044546
1451	2049	0.30941861757895767
1451	2154	0.27719645853874647
1451	2190	0.2422072657218249
1451	2399	0.23095037033953641
1451	2400	0.20866130482249196
1451	2405	0.2549414259301876
1451	2430	0.2369535334179423
1453	1595	0.21460717522104714
1454	1479	0.22706437928250323
1456	1500	0.20597491405929252
1458	1543	0.20756566458052528
1458	1782	0.20210491994491586
1458	2044	0.22039865937141526
1459	1714	0.23799288028621352
1459	1978	0.22672849708004852
1459	2039	0.21712550437650857
1459	2088	0.2056039536593171
1459	2180	0.22594354360024638
1459	2387	0.2092155312324159
1459	2441	0.7744232234009828
1459	2520	0.3310971302432354
1460	1529	0.4292579679202998
1460	1992	0.3031766462502743
1461	1635	0.23993264228730232
1461	1653	0.2120047301192701
1463	1921	0.39300962549055257
1463	2364	0.20958833102366045
1464	2113	0.2114249360668682
1465	1627	0.2387072518300822
1466	1833	0.2180797273371379
1468	1849	0.2807120415020661
1469	1629	0.2536826097394403
1469	2004	0.20588057714036864
1472	1485	0.22363662705315468
1472	1736	0.2257185763128161
1472	1913	0.24042804431538817
1472	1993	0.20150816237797192
1472	2306	0.20610740607691158
1473	1502	0.20182085814654885
1473	1666	0.24421117116883478
1473	1792	0.2584724351772353
1473	1885	0.24960241356219165
1473	1991	0.20567463534098726
1473	2201	0.3000485290839704
1473	2323	0.25741615912748417
1474	1661	0.3252659474659381
1474	1900	0.22557570049558012
1474	2064	0.27196684837201157
1474	2498	0.2872464414169176
1475	1913	0.23089070178153515
1475	2048	0.20799713189573177
1476	1863	0.20747250463490693
1476	2265	0.2744211560104559
1476	2409	0.20516273300692778
1476	2464	0.22665144748017843
1478	1830	0.3771522183232152
1478	1901	0.3228724921334633
1478	2256	0.24382172404896746
1479	1481	0.2922509844158734
1479	2252	0.20745932410016016
1481	1632	0.31217561582354775
1481	1646	0.210415705394072
1481	1685	0.2332906363699505
1481	1690	0.20390986420404728
1481	1833	0.3345336847060687
1481	1840	0.30771321775280924
1481	1903	0.24400547592550043
1481	1966	0.26320713604369045
1481	2053	0.25331979371307445
1481	2139	0.29734306093788815
1481	2203	0.24715890144616914
1481	2252	0.30912046090102097
1481	2470	0.21617501891053395
1484	1607	0.27745012223442006
1484	1835	0.21991830207565827
1484	2134	0.24031164053683907
1484	2264	0.24374787819989097
1485	1645	0.2204155436467871
1485	1884	0.21257524491507607
1485	2264	0.23648998428173432
1485	2462	0.27404481693190047
1487	1638	0.2190788978014598
1487	1826	0.20024085497109043
1487	2004	0.415890876983108
1487	2153	0.2906748611766953
1487	2518	0.2877813570065507
1490	1728	0.20200204461774923
1490	2280	0.44058898241667593
1490	2354	0.24725895923662966
1491	1627	0.20167959790500592
1491	1894	0.21944717314026432
1491	2247	0.2103046944198764
1491	2253	0.2222684492338866
1493	1500	0.2807859617042527
1493	1502	0.22918670690723303
1493	1913	0.2387469726327005
1493	2288	0.20720808200669885
1493	2316	0.23252190855245905
1493	2445	0.20750203384553398
1496	1497	0.2304482976645257
1496	1498	0.29023107417441957
1496	1502	0.24594807756523765
1496	1718	0.22665086535338574
1496	2201	0.2441113958012064
1496	2232	0.28914695754351294
1498	1500	0.3210526539482886
1498	1502	0.24196227039942791
1498	1913	0.2373752797713573
1498	1991	0.3163784854239341
1498	2049	0.2026119509513231
1498	2232	0.23367226356163062
1498	2288	0.21734301484217025
1498	2316	0.2571097830128608
1498	2445	0.3309461363043012
1500	1501	0.21986797369709807
1500	1502	0.29363206280501053
1500	1538	0.2509623352075629
1500	1586	0.20812633527119864
1500	1606	0.20067972524841293
1500	1714	0.21554385766379217
1500	1723	0.2563777547205771
1500	1736	0.29525005464777604
1500	1782	0.21290530562663226
1500	1885	0.2104114696193004
1500	1913	0.3683748490662122
1500	1991	0.222678897850065
1500	1993	0.2391424881444883
1500	2048	0.23677153791645317
1500	2049	0.24177282931810756
1500	2140	0.21906429614684095
1500	2232	0.22188742981082926
1500	2279	0.26781230205114
1500	2288	0.2783596574833816
1500	2316	0.3005489193571757
1500	2330	0.2013935939769248
1500	2355	0.22547385332457412
1500	2423	0.2814863674597105
1500	2445	0.31683203165511875
1500	2477	0.21046604234426147
1501	1885	0.20330021032434376
1502	1666	0.20322174472238042
1502	1718	0.24589377568115503
1502	1792	0.2249851243347397
1502	1913	0.26927810310215056
1502	2049	0.2521955869580435
1502	2232	0.26223312153839073
1502	2285	0.20116803011116605
1502	2316	0.2773469992069991
1502	2445	0.26600556542685116
1503	2325	0.20924502037008386
1504	2271	0.2385643699410855
1506	1736	0.22601006603451287
1509	2522	0.2926540226767088
1511	1610	0.20545044365827989
1511	1793	0.20614351383590077
1511	1858	0.21821091286194358
1511	1932	0.2709376845543896
1511	2118	0.23305147556236153
1511	2240	0.22234643320942316
1511	2281	0.20893071285454176
1511	2367	0.2433596715818308
1512	1540	0.21259073746133778
1512	1741	0.20026481424382453
1512	1775	0.2876008652547278
1512	1834	0.20743045190577922
1512	1877	0.45417259879622346
1512	2000	0.45417259879622346
1512	2081	0.27894085600621293
1512	2516	0.24865301783509414
1513	1793	0.21377191462470715
1514	1659	0.3481316754592452
1514	1663	0.260658676268342
1514	1671	0.4031631897189624
1514	1696	0.26672248532683385
1514	1809	0.23773774116010157
1514	1831	0.2061509270226843
1514	1883	0.2549295088169191
1514	1909	0.205727070699121
1514	2001	0.2116816254581889
1514	2006	0.2879894065939308
1514	2008	0.24150928563379964
1514	2019	0.2086949930685262
1514	2037	0.27527825400792255
1514	2043	0.22837073414616474
1514	2046	0.3925489056513196
1514	2049	0.26404139727632936
1514	2065	0.38344855379759085
1514	2084	0.20007473504968484
1514	2244	0.22823882973824394
1514	2325	0.23855768172515374
1514	2330	0.30236029512982304
1514	2356	0.25778140558839213
1514	2363	0.2187464704303705
1514	2369	0.24642760542338332
1514	2400	0.3113745061014259
1514	2405	0.20655193061445895
1514	2430	0.36797340353410213
1517	1646	0.20473388830730055
1517	1749	0.2500048396032668
1517	2342	0.2598407338776167
1517	2380	0.23012639095796214
1517	2395	0.20006438280437416
1520	1543	0.34496149372730084
1522	1913	0.213410228306182
1522	2348	0.20761616231249946
1524	1621	0.22349710785190427
1524	2124	0.28925921713779823
1524	2181	0.21214297834388468
1525	1626	0.3223741403666955
1525	2354	0.23612482734017404
1526	1659	0.2105977275942243
1526	1663	0.20974380110871924
1526	2008	0.20331017244133104
1526	2019	0.2046715569332536
1526	2244	0.23526060146151018
1526	2400	0.21265088917615246
1530	1901	0.22406344010053753
1531	1547	0.3364572098413784
1531	2488	0.3056519340885548
1531	2533	0.20421103729787043
1536	1661	0.33607868112497036
1536	1900	0.2390072046774346
1536	2064	0.3294941752149797
1536	2389	0.23990623037039568
1536	2498	0.3359419180458035
1536	2547	0.25323047726090453
1537	1621	0.33595101325419796
1537	1948	0.3199977334135321
1537	2124	0.23088908862993496
1538	1559	0.21948411513286806
1538	1826	0.2769196603101733
1538	1845	0.2013525177330986
1538	1913	0.20205832896819473
1538	1924	0.2134945934255638
1538	2111	0.2494373332409232
1538	2317	0.2452912134024727
1538	2413	0.2018597577150091
1538	2425	0.28980450126880447
1538	2490	0.24442298016517844
1539	2135	0.20884786505249917
1540	1775	0.21592873980601643
1540	1877	0.3811198756530956
1540	2000	0.3811198756530956
1540	2081	0.33220900575058404
1540	2382	0.21502293599236594
1540	2516	0.208623162892303
1541	1703	0.322662039055534
1541	2179	0.21858678304642815
1542	1894	0.21330233993320513
1542	1932	0.24713503397135358
1542	1944	0.21174596133323764
1542	2118	0.20153707131849963
1542	2468	0.21955885709856685
1543	2089	0.20522625674449982
1544	1842	0.33344723883905836
1544	2207	0.48340383890208677
1544	2295	0.22283872698675358
1544	2378	0.2868625852568442
1544	2494	0.34997463217782193
1547	2488	0.5777724846200722
1547	2533	0.34626547818546627
1548	1872	0.2437013962847928
1549	1972	0.21703334462936516
1550	1560	0.2627098945425507
1550	2101	0.23262809096562378
1551	1787	0.627482756221662
1551	2489	0.3426962058357604
1554	2267	0.2048513285696183
1554	2278	0.25915720675211334
1554	2304	0.24475449811029343
1556	2478	0.22636759965604694
1559	1797	0.22957533579211686
1559	1826	0.3097988605130347
1559	1924	0.2486078880523823
1559	2004	0.2038322673339766
1559	2111	0.2673504717893279
1559	2317	0.25253235964624404
1559	2425	0.3302404927092899
1559	2490	0.26006261333798053
1560	1679	0.34235804025490846
1560	1775	0.21269558153217533
1560	1877	0.21973488988477935
1560	2000	0.21973488988477935
1564	1679	0.28000026132725664
1568	1840	0.3516810278679641
1568	2454	0.5774160674975878
1569	1585	0.27169775534279655
1569	1630	0.32673471885940125
1569	2139	0.2312869731192378
1572	2345	0.2530253079462145
1572	2381	0.21757585115622372
1573	1621	0.2016571090046885
1573	1798	0.22319889390709294
1573	1835	0.22957856035902785
1573	2134	0.22586654756104732
1574	2311	0.3092023069127719
1574	2499	0.2149404545347048
1575	1890	0.21017712986850234
1576	1679	0.2408557244127998
1577	2091	0.2906396736978493
1577	2096	0.20738921180223677
1578	2202	0.2506134266384759
1581	1974	0.6374175194817835
1584	1601	0.20201003997522576
1584	1638	0.2739292232225545
1584	1825	0.22055867733907178
1584	1855	0.24642712916932827
1584	1897	0.30275486467513785
1584	2176	0.20782892580720028
1584	2549	0.21981767125256058
1585	1630	0.2705009293618807
1586	1774	0.2264070273928958
1586	2300	0.2174743193570716
1586	2467	0.20577141811159425
1587	2304	0.5262088297343797
1589	1646	0.4922103162983721
1591	1642	0.2380855371653971
1591	1946	0.26623539693874615
1592	1826	0.22116331440883608
1592	1915	0.23149050924903736
1592	2111	0.20306402325138156
1592	2193	0.20514029808497256
1592	2292	0.22102853587506202
1592	2425	0.21846392271379908
1592	2490	0.20002155036088554
1592	2517	0.2346512293768011
1594	2182	0.20611966115373417
1594	2199	0.2082150340300127
1595	1606	0.27655349289334147
1595	1657	0.20637694659530448
1595	1691	0.2525331938377262
1597	1638	0.24750778767146808
1597	1717	0.23915522030842207
1597	2309	0.2194890248018369
1597	2379	0.36022214396357255
1597	2513	0.22139201941199718
1599	1950	0.22122786433471078
1600	1709	0.2184029503745639
1601	1638	0.285113781810617
1601	1644	0.20069084502358653
1601	1650	0.21947047790535718
1601	1717	0.216654494839575
1601	1825	0.2059901055991799
1601	1855	0.24229554497642658
1601	1897	0.26820169625121854
1601	2379	0.41653110605307514
1601	2513	0.27689857715656774
1601	2549	0.27036066642158385
1603	1610	0.21401529226274943
1603	1717	0.20770597223742623
1603	2118	0.20716136893553
1604	1826	0.23307997740915387
1604	1839	0.20373540621448566
1604	1929	0.2537759304431033
1606	1657	0.20844000196595477
1606	1678	0.22098700473556046
1606	1825	0.2003972598397106
1606	1913	0.2072978881359235
1606	2051	0.20723677368899626
1606	2144	0.2165864612520189
1607	1621	0.21497588119570984
1607	1697	0.22114876130398867
1607	1846	0.2954930518599003
1607	1931	0.23281665051467512
1607	2134	0.22171565545173963
1607	2168	0.25479105010677167
1607	2257	0.43173187035078814
1607	2544	0.20655544892411248
1609	2020	0.20609032856999362
1609	2110	0.5824433532670095
1609	2352	0.2488490547540064
1610	1829	0.20407700159383133
1610	1858	0.2248472701714418
1610	1932	0.20578611307449513
1610	2118	0.27363369192735304
1610	2367	0.22195174851131927
1616	1862	0.23923488341723656
1617	1830	0.22388476011239508
1618	1903	0.23704099948470844
1618	2127	0.5312680002126426
1619	1692	0.2292625539687489
1619	1701	0.26593581264138516
1619	1704	0.2627714661504855
1619	1839	0.27102238029504455
1619	2030	0.3515380388426112
1619	2315	0.23397213220042476
1619	2527	0.28252893517028316
1621	1798	0.20840194346023017
1621	1948	0.3291432392714407
1621	2124	0.3192857476266381
1621	2134	0.4553365266056387
1621	2163	0.21038203370900901
1622	1650	0.20437199807918638
1622	1717	0.22535187143380242
1622	2379	0.20931921434922532
1622	2549	0.20201993485853656
1624	1820	0.22229908300242643
1624	1863	0.2503538286703727
1626	1628	0.22445109142838654
1627	1814	0.21829620580178405
1627	1824	0.2667479170328883
1627	1870	0.22566250974544014
1627	1894	0.28826586334504783
1627	2246	0.20923303190398165
1627	2247	0.2173625823967903
1627	2253	0.22669714103960617
1629	2176	0.2140476235901683
1629	2309	0.22627234043277908
1632	1833	0.3380146245125947
1632	1840	0.3026011768213843
1632	1903	0.2320653575867674
1632	1966	0.2566704201815804
1632	2029	0.22319731690739397
1632	2061	0.27940909104736256
1632	2139	0.2557766232807992
1632	2203	0.270907337748666
1632	2236	0.229704856998849
1632	2252	0.38942840731581757
1632	2470	0.21004627691819827
1632	2489	0.20426240155998637
1635	1681	0.23948286193468526
1635	1685	0.26581466288636646
1635	2026	0.21658334796642018
1635	2059	0.2115333541067753
1635	2139	0.3004976611327353
1635	2521	0.25632039464461936
1638	1717	0.24122304707197492
1638	1825	0.3015118484172711
1638	1855	0.31078555113499984
1638	1897	0.33161856457397537
1638	2153	0.25632633073335176
1638	2176	0.2109991116907883
1638	2309	0.2801550430531037
1638	2379	0.24993388666141814
1638	2513	0.28227300877313904
1638	2549	0.2787507575685857
1641	1852	0.2120564578442601
1641	2071	0.4173466803757978
1641	2119	0.3168808494774405
1642	2085	0.21869164232722582
1644	1717	0.23044000881749813
1644	2549	0.2009933644118305
1646	1913	0.21318282291562182
1646	2048	0.20331998511050026
1646	2345	0.2222473277381658
1648	1835	0.21521728567236287
1648	1953	0.22156229225144775
1650	1717	0.253678166255549
1650	1924	0.2053338202833417
1650	2379	0.25575239814080203
1650	2514	0.22038381429294382
1650	2549	0.23840669504779088
1651	1762	0.21978669900606518
1652	1695	0.23713056149080827
1652	2021	0.3270923457570668
1652	2298	0.31742445779929873
1652	2308	0.24040768610250085
1653	1842	0.2203509997008933
1653	1862	0.31091136637338573
1653	1930	0.23831500414860055
1653	2151	0.2626209734001976
1653	2183	0.20549791464781542
1653	2207	0.2148590776076329
1653	2295	0.22510265998134246
1653	2378	0.22718824810080537
1653	2494	0.25646624013612607
1656	1775	0.2253046815354383
1656	1877	0.2712331686280323
1656	2000	0.2712331686280323
1657	1841	0.3314000533624817
1657	2134	0.20991374940733307
1658	2033	0.22908445054507653
1659	1663	0.28382188153020144
1659	1671	0.30029045568892765
1659	1696	0.2488250301930487
1659	1809	0.23760826751637884
1659	1831	0.23479998090711152
1659	1922	0.21498908682890558
1659	1945	0.20341352383805938
1659	2001	0.2597326958517622
1659	2006	0.24533367900761927
1659	2008	0.28419736040097365
1659	2019	0.24104599023725795
1659	2037	0.21754435482012643
1659	2043	0.320874000252401
1659	2046	0.30271761808031467
1659	2049	0.2860922814986363
1659	2065	0.30165751876980884
1659	2095	0.20082517144502224
1659	2242	0.2670666234180176
1659	2244	0.26081322753089586
1659	2269	0.21371461260074634
1659	2320	0.2603666917451433
1659	2325	0.22168141549057666
1659	2330	0.3402866212130455
1659	2356	0.26011223451607807
1659	2400	0.34663219896630765
1659	2430	0.3073887269324014
1659	2455	0.2136760797586026
1661	1900	0.37334716694011433
1661	2034	0.20345758637248162
1661	2064	0.46040372754385844
1661	2127	0.23191170746893677
1661	2376	0.2246748105141345
1661	2389	0.3388166576261434
1661	2451	0.2994012889597924
1661	2498	0.4854620099448727
1661	2526	0.22741588394861878
1661	2547	0.36243081598548926
1662	1683	0.24753877004241276
1662	1993	0.2144594022794058
1662	2065	0.23544865700526013
1662	2209	0.35716883079764356
1662	2244	0.28059993655186943
1662	2356	0.32680124643858777
1662	2405	0.2823326376433063
1663	1671	0.22845388413715972
1663	1696	0.2124455116616715
1663	1842	0.20398657617177787
1663	2006	0.24202949635613485
1663	2008	0.2877820239326909
1663	2019	0.22696766533062857
1663	2049	0.20767517150848425
1663	2065	0.46318261243701436
1663	2209	0.21589282103387308
1663	2244	0.22536050194855084
1663	2269	0.2112932770279436
1663	2325	0.20707083494104755
1663	2330	0.2586418343994408
1663	2356	0.3236983131665981
1663	2362	0.2579524935302926
1663	2400	0.3057259047224487
1663	2405	0.21494071536349735
1663	2429	0.21844004725776378
1663	2430	0.20384727798468055
1663	2455	0.2308355655228795
1663	2494	0.21096792339303164
1666	1792	0.2617900067040333
1666	2201	0.28227474257443136
1667	1968	0.21256523013796966
1667	2165	0.33529191902685124
1667	2511	0.20622647719990336
1671	1696	0.2141505098803803
1671	1809	0.2679111530163299
1671	1960	0.24909125087148495
1671	1983	0.2205268471239389
