source	target	weight	type
1584	1601	0.20201003997522565	undirected
1584	1897	0.30275486467513796	undirected
1584	2176	0.20782892580719992	undirected
1584	1638	0.2739292232225543	undirected
1584	1825	0.2205586773390717	undirected
1584	1855	0.2464271291693281	undirected
1584	2549	0.21981767125256044	undirected
39	1456	0.21685352099986455	undirected
39	437	0.20109644495758933	undirected
39	1736	0.20799574284782915	undirected
39	1697	0.2149243995740872	undirected
39	101	0.20201829452616202	undirected
39	73	0.20729607023004398	undirected
39	1846	0.2453393681567761	undirected
39	1607	0.2553035646381471	undirected
39	110	0.2524235752823594	undirected
39	2168	0.20994739493040493	undirected
39	122	0.20176542542231315	undirected
39	63	0.20150601621177608	undirected
39	133	0.23810692749330048	undirected
39	2257	0.24277957648201184	undirected
39	139	0.25144152254085395	undirected
39	274	0.23179396387371728	undirected
39	127	0.24663239073417012	undirected
39	155	0.22141986865497443	undirected
39	287	0.22325122309710704	undirected
39	360	0.2066960422850574	undirected
39	128	0.24271650279633586	undirected
39	205	0.25459706897962814	undirected
39	130	0.29307869598978753	undirected
39	281	0.26746095704314027	undirected
39	223	0.21470320667779036	undirected
1543	2089	0.2052262567445	undirected
603	1932	0.20036480757292258	undirected
518	1458	0.3057143525109265	undirected
569	2140	0.20423077779893398	undirected
569	1913	0.22104598953610724	undirected
1151	2224	0.22103211481522136	undirected
1893	2286	0.2048915668567023	undirected
621	1568	0.3099200700751866	undirected
621	839	0.21455002952484983	undirected
621	1914	0.22443997810657418	undirected
621	2454	0.24569361469110498	undirected
621	958	0.22761629727515478	undirected
621	777	0.26734411934145175	undirected
894	1683	0.2500617375521949	undirected
894	960	0.3301529164823822	undirected
872	2004	0.22715389011625092	undirected
872	2153	0.2206112878801899	undirected
872	1324	0.23786431113353776	undirected
872	1401	0.31528891218708865	undirected
872	1487	0.2648646686955358	undirected
872	964	0.22237749833570358	undirected
872	1283	0.20990643587039629	undirected
163	658	0.26342670812614843	undirected
163	2498	0.21590402627994493	undirected
163	1900	0.20674581956726784	undirected
163	1760	0.2432660890451844	undirected
163	243	0.41109401888148245	undirected
163	468	0.2601651732449556	undirected
163	302	0.20826472715187036	undirected
578	618	0.21578471251954864	undirected
578	1182	0.5223825886881737	undirected
578	1490	0.2610728951192105	undirected
578	706	0.20556485094546417	undirected
578	2280	0.2136240934900127	undirected
578	1728	0.6520176409822582	undirected
34	792	0.2013785152581599	undirected
34	1202	0.20928025281460091	undirected
34	110	0.24782913878123944	undirected
34	676	0.2970643336004278	undirected
34	871	0.22196010301478217	undirected
34	63	0.24665161160411092	undirected
34	133	0.3495933803554554	undirected
34	39	0.20875150455025068	undirected
34	128	0.2471637632119464	undirected
34	522	0.2759582100131984	undirected
972	1717	0.32347040075928973	undirected
979	1537	0.22945061054502588	undirected
979	1366	0.21419293023476457	undirected
979	1315	0.23056548929419046	undirected
948	2004	0.2819317738414548	undirected
948	1622	0.22901517192000576	undirected
948	1283	0.20723074752799484	undirected
1199	2144	0.21658467981271656	undirected
1199	2155	0.2250833511166847	undirected
1199	1331	0.23162558733217414	undirected
1199	1426	0.23593375651205148	undirected
1199	2249	0.24613342282255898	undirected
1199	2137	0.23479586784234477	undirected
1199	2486	0.20830545152292132	undirected
1199	2113	0.2141201564883166	undirected
1199	1824	0.23529461704665378	undirected
1199	1894	0.20749931343190617	undirected
1199	1825	0.20728766143717167	undirected
836	1500	0.2003087017671163	undirected
836	1218	0.20471057412218835	undirected
605	1033	0.21009097017858933	undirected
605	870	0.22142755215847423	undirected
605	2095	0.2381072687269809	undirected
605	1318	0.21661134058979106	undirected
187	1707	0.20376352874968226	undirected
1441	1502	0.35190139472099513	undirected
1441	1792	0.23722521550859402	undirected
1441	1496	0.30310692251215965	undirected
1441	1718	0.2279860111792953	undirected
1441	1991	0.21380494773985026	undirected
1441	2232	0.2705686066556057	undirected
1441	1498	0.21843277690032334	undirected
1441	2445	0.22132259430003023	undirected
1441	1473	0.21126057249800517	undirected
1761	1902	0.215841587096919	undirected
1761	2082	0.3359199828380211	undirected
1761	2416	0.21715848902875487	undirected
611	1544	0.3593703355239625	undirected
611	687	0.3905495406828067	undirected
611	1025	0.2796234922753634	undirected
611	2183	0.38007674556451765	undirected
611	996	0.2965411551175887	undirected
611	2265	0.2506415081980762	undirected
611	1972	0.21209414759518075	undirected
611	1842	0.4551660456454299	undirected
611	2207	0.4174392752995685	undirected
611	2016	0.35048660235364465	undirected
611	1089	0.3500301649287753	undirected
611	1663	0.2871049753899869	undirected
611	1394	0.21750626465640505	undirected
611	2494	0.5839300858748007	undirected
611	1288	0.30720303907378177	undirected
611	2295	0.44971508711278013	undirected
611	1853	0.3457089916873881	undirected
611	2216	0.2515965761102803	undirected
611	1107	0.2457383572292203	undirected
611	1653	0.326822169967952	undirected
611	2378	0.4890200320967853	undirected
611	2343	0.2695859901256487	undirected
611	958	0.21629953140082744	undirected
611	1461	0.2257102729085631	undirected
611	1181	0.27378719680338504	undirected
611	2205	0.2662272881688867	undirected
611	2521	0.2572130578641127	undirected
611	1369	0.23058346464031754	undirected
611	712	0.22148623458581865	undirected
611	1128	0.33800801236383404	undirected
611	1357	0.27303355060359485	undirected
611	971	0.2918916427897388	undirected
611	1046	0.504258239482129	undirected
611	1020	0.4127745074517573	undirected
611	877	0.5260417063011988	undirected
1360	1802	0.33397609192546596	undirected
729	1458	0.20238428758957924	undirected
153	2048	0.2117471364432577	undirected
153	2160	0.20394664969474946	undirected
153	1296	0.24714779152309083	undirected
153	1793	0.21741241039111642	undirected
153	774	0.25275254506008	undirected
153	412	0.2730857798033702	undirected
153	360	0.22965557781931312	undirected
153	365	0.22130310224964952	undirected
153	371	0.22011395901967384	undirected
869	2282	0.21105527103463334	undirected
869	1006	0.5092403585605579	undirected
869	905	0.4782055707968047	undirected
1009	1431	0.202580388610113	undirected
1009	1028	0.25648667380288753	undirected
1009	1131	0.2142276859324934	undirected
1339	1381	0.21269386395520662	undirected
1339	1632	0.20646505572487125	undirected
1339	2292	0.2140819303551081	undirected
1339	1466	0.21983296847847195	undirected
1339	1481	0.21651452243588495	undirected
1339	1833	0.2404280375675774	undirected
1339	1690	0.20689463242800912	undirected
12	943	0.2502041994719518	undirected
12	438	0.23200086055116856	undirected
12	162	0.39201164785903414	undirected
1627	2253	0.2266971410396064	undirected
1627	1870	0.22566250974544047	undirected
1627	2247	0.2173625823967905	undirected
1627	1814	0.2182962058017843	undirected
1627	2246	0.20923303190398154	undirected
1627	1824	0.2667479170328884	undirected
1627	1894	0.28826586334504817	undirected
1362	2322	0.3731158039397454	undirected
976	2489	0.23808688296610428	undirected
976	1787	0.2932768784131489	undirected
976	1095	0.2203069717504449	undirected
976	1551	0.27280714903569653	undirected
71	385	0.2206681581529808	undirected
71	2331	0.217468552510733	undirected
71	1251	0.2976920890436248	undirected
71	1424	0.20148364315967043	undirected
71	2202	0.21307058900430095	undirected
71	691	0.2390265448394233	undirected
71	1058	0.20790324793623693	undirected
71	199	0.25445878194672095	undirected
71	1014	0.22070842487549733	undirected
71	1065	0.20303497649314775	undirected
71	274	0.2085712165885277	undirected
71	1131	0.22160948003899508	undirected
71	81	0.2820389583888589	undirected
71	2543	0.2118758227229778	undirected
71	426	0.2011140711767482	undirected
71	372	0.23802052784862823	undirected
2388	2424	0.22792369389626568	undirected
510	2048	0.21082861320155508	undirected
510	931	0.23862350895945136	undirected
510	1400	0.24108530339292245	undirected
510	1874	0.20438227838905107	undirected
510	741	0.38113377696929945	undirected
510	2449	0.23691164235003975	undirected
510	1896	0.26319555414075857	undirected
510	1122	0.3087259383482536	undirected
794	2073	0.24019911723924156	undirected
794	2128	0.21366342918159648	undirected
794	1549	0.21319474317478357	undirected
794	1031	0.33711548333596664	undirected
794	851	0.32625873089031104	undirected
1538	1913	0.20205832896819464	undirected
1538	2111	0.24943733324092324	undirected
1538	2413	0.20185975771500914	undirected
1538	1826	0.2769196603101732	undirected
1538	1845	0.20135251773309842	undirected
1538	2490	0.2444229801651782	undirected
1538	2425	0.28980450126880447	undirected
1538	1924	0.21349459342556354	undirected
1538	2317	0.24529121340247287	undirected
1538	1559	0.21948411513286795	undirected
1300	1581	0.6595859718388363	undirected
1300	1974	0.5963374853640077	undirected
1300	1358	0.23789380944873326	undirected
652	1106	0.21936202294783633	undirected
56	2335	0.2180162797282949	undirected
1577	2091	0.29063967369784965	undirected
1577	2096	0.20738921180223677	undirected
473	1205	0.20946420670422541	undirected
473	1788	0.23077028019518958	undirected
473	1089	0.3143345086782031	undirected
473	2409	0.25314016249793736	undirected
473	875	0.23560797351639287	undirected
473	1421	0.3903234714573151	undirected
473	1244	0.21775471144601688	undirected
473	1130	0.232381560121562	undirected
473	570	0.20227707936897882	undirected
633	749	0.23133351745640723	undirected
633	2111	0.29707726918033905	undirected
633	2335	0.311728284907301	undirected
633	1826	0.29758118780150083	undirected
633	2490	0.275867497734924	undirected
633	2425	0.36038045559277043	undirected
633	1924	0.3175529394166627	undirected
633	2317	0.26049777161056326	undirected
633	1559	0.2832261523578571	undirected
633	1538	0.21511560864660087	undirected
633	1344	0.21311130849585055	undirected
633	852	0.23521362987444977	undirected
633	1147	0.23212884004842396	undirected
70	2048	0.21723856869319735	undirected
70	618	0.2190413105649691	undirected
70	2309	0.2522780004803042	undirected
70	1913	0.22085953766804356	undirected
70	2004	0.23449909302170582	undirected
70	1469	0.22429089952642842	undirected
70	2144	0.20890956493526003	undirected
70	2153	0.29508678739098987	undirected
70	987	0.2211698032893494	undirected
70	1426	0.23113301555708657	undirected
70	73	0.25884952475254647	undirected
70	2379	0.21354029188264959	undirected
70	425	0.2861416096546141	undirected
70	1717	0.20607965700303293	undirected
70	1324	0.35991148196515743	undirected
70	1606	0.21063795897651433	undirected
70	1601	0.2736464883811775	undirected
70	997	0.3103279974490324	undirected
70	1597	0.21303280761421994	undirected
70	1897	0.2811778352117194	undirected
70	2176	0.20762166822409428	undirected
70	1638	0.36037395314444093	undirected
70	75	0.23461615359688862	undirected
70	2513	0.25523119901027613	undirected
70	167	0.20234254297155446	undirected
70	1487	0.2511502180200161	undirected
70	964	0.3255950227897366	undirected
70	1825	0.2595977926259136	undirected
70	206	0.2137432824065719	undirected
70	1855	0.2513104966457297	undirected
70	1584	0.208160519094082	undirected
70	872	0.218763597100426	undirected
70	486	0.22356156234101904	undirected
70	186	0.2030061791659808	undirected
70	348	0.21518226078686123	undirected
70	619	0.23140950132819682	undirected
70	342	0.20100004514374673	undirected
70	2549	0.23288775788416183	undirected
70	316	0.2165272592217665	undirected
504	1199	0.22053766867606434	undirected
278	568	0.25836355058903726	undirected
396	1448	0.20485652116915815	undirected
396	2253	0.2612564445159488	undirected
396	1491	0.297149187912724	undirected
396	2247	0.32800256427470165	undirected
396	1542	0.21516313707145088	undirected
396	1814	0.2379762601870469	undirected
396	1824	0.20485824730786192	undirected
396	1894	0.2504323610490044	undirected
396	1627	0.22023513025126606	undirected
396	725	0.20428410049903475	undirected
396	397	0.22125241626970715	undirected
624	1517	0.20660557387000314	undirected
624	1445	0.22975737470007082	undirected
624	1574	0.21701645427732075	undirected
624	1913	0.23253419607037187	undirected
624	760	0.21640677035169079	undirected
624	1437	0.20595320164380623	undirected
624	1500	0.21530010966668467	undirected
624	2049	0.24861113667044052	undirected
624	1297	0.22738437085202495	undirected
624	2311	0.2571779022142443	undirected
624	2400	0.20327493503341534	undirected
624	2499	0.21948802995154928	undirected
624	1411	0.2350638383270715	undirected
624	1278	0.28911904975886427	undirected
624	2522	0.2037284705114284	undirected
291	1500	0.2177573142227661	undirected
291	437	0.22066667415639715	undirected
291	1993	0.21934740006229247	undirected
291	1736	0.21243628012917778	undirected
291	1420	0.22643906182708592	undirected
291	2049	0.20911251582670726	undirected
291	370	0.21545660483290718	undirected
291	360	0.2323986289420886	undirected
291	1106	0.21083087083756813	undirected
152	1445	0.20645878987237679	undirected
152	1913	0.24234257813933882	undirected
152	219	0.2317642019076549	undirected
152	1500	0.24214953853964066	undirected
152	437	0.27930351441761264	undirected
152	1736	0.26499937348082303	undirected
152	2049	0.238627390954269	undirected
152	203	0.20165836570339077	undirected
152	568	0.23668894555863593	undirected
152	339	0.2008309650613539	undirected
152	370	0.23168439433056268	undirected
152	331	0.20921858191982043	undirected
152	569	0.20073103025020245	undirected
152	624	0.23665876690643511	undirected
152	291	0.2061961170265062	undirected
152	360	0.28147471655396367	undirected
152	281	0.24643651710409417	undirected
232	269	0.2469980603126299	undirected
232	702	0.20344750719652901	undirected
232	240	0.21598084162721304	undirected
232	1131	0.20196899570699722	undirected
232	360	0.20349904644080755	undirected
1803	2130	0.2691916007007297	undirected
1803	2486	0.2565937558694898	undirected
719	2408	0.24508053058336246	undirected
719	2379	0.2260636168822863	undirected
719	2513	0.2420262065178573	undirected
1023	1502	0.22201524158007646	undirected
1023	1500	0.20514968122698907	undirected
1023	2232	0.3108223825050563	undirected
1023	1441	0.22242465135189815	undirected
844	1779	0.20791402032566073	undirected
844	999	0.21476979451363737	undirected
1641	2119	0.31688084947744066	undirected
1641	1852	0.2120564578442603	undirected
1641	2071	0.41734668037579836	undirected
560	1373	0.47682393071720763	undirected
274	1109	0.22687325566872407	undirected
274	1003	0.32515801323113896	undirected
274	1846	0.20896300281233657	undirected
274	1607	0.258534180493528	undirected
274	2286	0.2515951156088053	undirected
274	2168	0.20061293866987756	undirected
274	287	0.22683725000485147	undirected
724	1450	0.20175262728465052	undirected
724	821	0.23979627722704197	undirected
724	1529	0.21262866936479066	undirected
724	2155	0.2589592236618001	undirected
724	1331	0.34888710871905454	undirected
724	2137	0.2105346408272168	undirected
724	989	0.4835678290418573	undirected
724	1199	0.2861713471305753	undirected
724	1093	0.3098363484043019	undirected
1217	2408	0.2925031564008108	undirected
1344	2335	0.2588184369923747	undirected
74	1932	0.2473694143851654	undirected
74	2118	0.26748140741031184	undirected
74	1511	0.2201802909612421	undirected
74	2367	0.21116688446888202	undirected
74	1944	0.22388230466695058	undirected
74	1610	0.23994962756849766	undirected
74	481	0.2758604772483433	undirected
74	206	0.26185457338094	undirected
74	202	0.24215085124399305	undirected
74	192	0.2003564784187658	undirected
74	364	0.21398768684441172	undirected
74	268	0.2157650014826005	undirected
1391	2307	0.5890529333206035	undirected
986	1850	0.20345421768394698	undirected
986	1433	0.2629664607168818	undirected
986	999	0.209963848375745	undirected
986	1295	0.2082379416705177	undirected
986	1088	0.20087025043782863	undirected
1923	2033	0.25507497688634223	undirected
288	618	0.21405776713549401	undirected
288	1182	0.2848051152440069	undirected
288	1490	0.2631090504525735	undirected
288	706	0.567146958038638	undirected
288	2280	0.48379151355622874	undirected
288	2333	0.21110892340940282	undirected
288	2354	0.6143662486602864	undirected
288	486	0.2820559662386449	undirected
927	1539	0.23331038894579018	undirected
616	1913	0.20101155517910166	undirected
616	882	0.202861753037014	undirected
616	1800	0.2035930868281192	undirected
616	755	0.20570500472830586	undirected
616	2175	0.23731092829633585	undirected
616	1359	0.2222190481792541	undirected
616	1167	0.23134501698647336	undirected
616	1315	0.2442995464355448	undirected
616	1330	0.26925622657726006	undirected
616	855	0.23987637424892044	undirected
266	274	0.3158073494324101	undirected
1225	1604	0.20685970129379957	undirected
1225	1739	0.2023923693757781	undirected
628	1802	0.2486202870015767	undirected
1085	2000	0.277669574509585	undirected
1085	1248	0.277669574509585	undirected
1085	1224	0.24734164990251054	undirected
1085	1775	0.22712527889657466	undirected
1085	1877	0.277669574509585	undirected
587	1540	0.2437677399030071	undirected
587	1306	0.24027849798850492	undirected
587	1512	0.2597039138818159	undirected
587	2000	0.5952368842984472	undirected
587	1248	0.5952368842984472	undirected
587	2081	0.3332215414022964	undirected
587	1224	0.3334488898317556	undirected
587	707	0.2967392060399112	undirected
587	1444	0.22884571649966812	undirected
587	1775	0.2675766472218341	undirected
587	2382	0.2002007645039751	undirected
587	1052	0.30220491894400586	undirected
587	1347	0.21088195153577782	undirected
587	1877	0.5952368842984472	undirected
587	946	0.5952368842984472	undirected
587	878	0.30091243998593403	undirected
587	2516	0.22475010123638126	undirected
587	1032	0.24820072368046517	undirected
356	2103	0.34261684345162485	undirected
356	2119	0.29920087704801085	undirected
356	2172	0.26217242152733317	undirected
356	2260	0.2826407049163867	undirected
356	2182	0.46718518138011766	undirected
356	2071	0.32102010542824877	undirected
356	2375	0.40504123751097854	undirected
356	1985	0.20069567064747418	undirected
356	2258	0.31176143213007296	undirected
356	1959	0.4944290845071666	undirected
356	733	0.23428173441295075	undirected
356	2350	0.28935240320504435	undirected
356	1641	0.2838176091741987	undirected
356	647	0.4355795417800671	undirected
356	2546	0.299636970991668	undirected
944	1405	0.2154573888048001	undirected
944	945	0.22178279713471213	undirected
944	1150	0.20021497678085473	undirected
944	1598	0.35419437724137354	undirected
127	1003	0.2502595275336315	undirected
127	1846	0.339894050415668	undirected
127	131	0.23027350160893464	undirected
127	1607	0.3509074355784838	undirected
127	2168	0.340253748410092	undirected
127	1931	0.23481719409084187	undirected
127	133	0.2251014714753109	undirected
127	2257	0.28450134445124964	undirected
127	139	0.3198237784433834	undirected
127	274	0.21369794387916557	undirected
127	128	0.24708555964138001	undirected
127	205	0.29141291791441065	undirected
127	2544	0.2497208217168602	undirected
127	218	0.20136431932815446	undirected
127	130	0.362467534803611	undirected
127	281	0.24915349625030594	undirected
486	618	0.2769198037459037	undirected
486	2144	0.2269036622478255	undirected
486	1490	0.20374946170757235	undirected
486	706	0.3949205049399025	undirected
486	2280	0.382960496416502	undirected
486	1218	0.24040384866507705	undirected
486	2333	0.2882134095718572	undirected
486	997	0.2445124775132744	undirected
486	1897	0.20930980302688224	undirected
486	2354	0.2478172736768593	undirected
486	1825	0.25978490701960516	undirected
486	836	0.21260640228851607	undirected
346	759	0.2137655904153143	undirected
673	2005	0.20072910892864548	undirected
673	752	0.20643518059054766	undirected
673	739	0.20257222691219381	undirected
673	1158	0.22730139480715053	undirected
357	1744	0.23865609558088371	undirected
357	1397	0.21801049710743492	undirected
1137	1426	0.20485774703258758	undirected
1315	1537	0.20844303412260917	undirected
1315	1621	0.22557583524475708	undirected
1315	2412	0.2037265425350319	undirected
1315	1366	0.2606588523665999	undirected
1315	2283	0.21955335256962002	undirected
1315	1524	0.256534922548512	undirected
2522	2524	0.20682662352870812	undirected
1090	2137	0.2060244863271677	undirected
1090	1748	0.2081290307616131	undirected
1090	2246	0.20288762516439884	undirected
1090	1894	0.2708489014886006	undirected
1090	1627	0.20343018826861986	undirected
1090	1158	0.20651534327376575	undirected
485	1972	0.24975065017526143	undirected
797	1270	0.21040659360516878	undirected
647	2103	0.3843864098037144	undirected
647	2172	0.21509340090239476	undirected
647	2260	0.38178138921821997	undirected
647	2182	0.7312703710496722	undirected
647	2375	0.6043223198314615	undirected
647	2258	0.33899072822239057	undirected
647	1959	0.6201415734688146	undirected
647	2350	0.26098874222702817	undirected
647	2546	0.31881701701690357	undirected
202	1932	0.24826121255012115	undirected
202	2118	0.22067000415741375	undirected
202	937	0.24477923764421466	undirected
202	1542	0.20637295001196077	undirected
202	1944	0.2466447360775734	undirected
202	1610	0.22056369979999757	undirected
202	370	0.21180960948825756	undirected
202	206	0.24429428533032205	undirected
202	305	0.249413517249628	undirected
202	360	0.20829689137155236	undirected
202	268	0.2087591979357773	undirected
914	2139	0.4695746121105436	undirected
914	1251	0.3303048210269486	undirected
914	1635	0.3394943524488031	undirected
914	2059	0.3038171110887842	undirected
914	1135	0.2661057485162081	undirected
914	1681	0.3360854821917449	undirected
914	1394	0.3697446913316343	undirected
914	1685	0.4614975542551643	undirected
914	1288	0.24544805995453228	undirected
914	936	0.2661380057806204	undirected
914	958	0.27178079524234705	undirected
914	1328	0.5736509281741093	undirected
914	2521	0.2813133707058264	undirected
914	977	0.4558473417062436	undirected
875	2206	0.2002436998464835	undirected
875	1421	0.2203939212807001	undirected
1103	1582	0.2461811343414958	undirected
95	260	0.29297606725940895	undirected
95	915	0.20304677615180647	undirected
95	326	0.3152826062320979	undirected
95	325	0.20144870551233265	undirected
95	323	0.3815876136275321	undirected
1180	2280	0.20326009657705404	undirected
1180	1218	0.3016654619939742	undirected
379	2080	0.21781768363248918	undirected
379	1218	0.23017735571286682	undirected
934	2221	0.26515452955405794	undirected
934	2499	0.2350738929557375	undirected
678	2102	0.32369526225618694	undirected
678	2156	0.25210149429800943	undirected
678	699	0.24657633172294788	undirected
678	1848	0.2220580076407841	undirected
678	2137	0.3150559536140627	undirected
678	1748	0.32749159445398307	undirected
678	2088	0.20212144220460487	undirected
678	2497	0.3860682733267739	undirected
678	1132	0.20734530571760187	undirected
678	2149	0.20535724592249543	undirected
678	2094	0.4094970706091917	undirected
678	1090	0.21217848089154004	undirected
678	765	0.26921783614442213	undirected
678	683	0.36537440737399385	undirected
678	1158	0.30834379919520116	undirected
678	1159	0.2794795858454937	undirected
1122	2048	0.22304168450281167	undirected
1122	1649	0.2928835515178241	undirected
180	614	0.21312152357289926	undirected
180	1493	0.2117459018615504	undirected
180	692	0.20694782178014717	undirected
180	1164	0.2176430194804551	undirected
180	1445	0.24041139244402138	undirected
180	1913	0.26552595821711156	undirected
180	760	0.20504928810168555	undirected
180	1451	0.2044090725814181	undirected
180	1500	0.28262024374647365	undirected
180	1991	0.20248028405785812	undirected
180	711	0.22737658415759512	undirected
180	1420	0.23985337214970487	undirected
180	2049	0.2322777801590473	undirected
180	203	0.2485397340541967	undirected
180	2316	0.22183135883767102	undirected
180	293	0.21665751316780482	undirected
180	1303	0.21282030191367834	undirected
180	1498	0.24404905497358373	undirected
180	2445	0.2149293168288349	undirected
180	815	0.20248952242249116	undirected
180	651	0.21533365430060986	undirected
180	1411	0.20218438428304114	undirected
180	331	0.2197652268877235	undirected
180	624	0.22670749439029078	undirected
180	202	0.23637941833628615	undirected
180	247	0.2248148262036972	undirected
180	281	0.20671416817052246	undirected
805	1632	0.24522950290771453	undirected
805	2139	0.21014394060909586	undirected
805	1442	0.36681148641424033	undirected
805	1454	0.25670369741206045	undirected
805	1135	0.20193391127140864	undirected
805	1058	0.2039347555329116	undirected
805	936	0.32668105834892697	undirected
620	1980	0.24433805016550314	undirected
97	568	0.25313657490682795	undirected
97	595	0.21282452294552318	undirected
97	2330	0.23222805405169433	undirected
97	370	0.21917400977818632	undirected
1409	2322	0.2122520840509036	undirected
1409	2365	0.2109546500420871	undirected
1409	2163	0.2066153606707095	undirected
1409	2404	0.20580863386658046	undirected
82	1352	0.20094871955032023	undirected
690	1218	0.3267252042512469	undirected
690	1518	0.20376916114104696	undirected
690	922	0.26513602268619263	undirected
690	1180	0.2909629229544922	undirected
690	727	0.3154793396686867	undirected
690	753	0.44778581675762624	undirected
302	1162	0.6351601351007299	undirected
302	1194	0.2260417662117558	undirected
302	1661	0.5974663601710473	undirected
302	2376	0.21277641087583518	undirected
302	658	0.4863602941497962	undirected
302	2127	0.2472172287447602	undirected
302	2498	0.5593908401661284	undirected
302	1900	0.4306754861398112	undirected
302	419	0.2505048682281192	undirected
302	1536	0.3948066864595364	undirected
302	2064	0.5454500648036389	undirected
302	1474	0.37374907096798216	undirected
302	2389	0.37403425402814594	undirected
302	2451	0.33265310844459156	undirected
302	865	0.5737132327392258	undirected
302	2034	0.23724980136109453	undirected
302	534	0.22215073568401067	undirected
302	2526	0.25191591787368856	undirected
302	853	0.43216174207006824	undirected
302	2547	0.3832478082960141	undirected
302	1244	0.5593726012907136	undirected
1626	1628	0.22445109142838648	undirected
1028	2331	0.20752579603542723	undirected
1028	1131	0.21925221541172057	undirected
186	1858	0.20731137222359824	undirected
186	1650	0.2243052090290016	undirected
186	1717	0.26917045575706366	undirected
186	1601	0.21427656766181583	undirected
186	1622	0.21275942903652256	undirected
186	1638	0.23583055586450924	undirected
186	1213	0.257044550086126	undirected
186	2514	0.2139095549474552	undirected
186	1855	0.21782009327353227	undirected
186	1344	0.20603234215256666	undirected
186	2549	0.23994615538508546	undirected
887	1426	0.2703826423691864	undirected
887	2113	0.4331968216854893	undirected
887	1901	0.2425842692546338	undirected
887	2370	0.3447377353051185	undirected
887	1113	0.2605008633536304	undirected
727	849	0.2592742338711497	undirected
727	1279	0.25044418635125615	undirected
727	753	0.4289901034581861	undirected
727	1158	0.20023582985551705	undirected
727	737	0.285928655519849	undirected
482	584	0.23253412322490033	undirected
526	2178	0.2953709006576136	undirected
526	2103	0.23709436515205554	undirected
526	701	0.26294600580453004	undirected
526	2112	0.33108715182216064	undirected
526	1985	0.3829983860103642	undirected
526	2258	0.25141927269789294	undirected
526	1725	0.24262124436074609	undirected
526	2036	0.26088125289939446	undirected
526	1821	0.216881536002476	undirected
526	733	0.3554571616896236	undirected
526	1000	0.35952733888864224	undirected
526	2350	0.3319277762413862	undirected
526	1249	0.20969344741774953	undirected
526	564	0.24540014922038575	undirected
1008	1815	0.24201931338980007	undirected
750	931	0.23457543809742953	undirected
750	1166	0.21776950649901275	undirected
750	2449	0.23337917003231534	undirected
750	1896	0.30759421961101835	undirected
750	1641	0.24718225031031257	undirected
750	765	0.2734760937998342	undirected
86	868	0.2324376485446281	undirected
352	1581	0.6367586098260167	undirected
352	1974	0.5735103566359177	undirected
352	1358	0.2239455382318835	undirected
352	1300	0.5310005128502953	undirected
826	835	0.2521410190029797	undirected
826	1831	0.2024587540806677	undirected
826	1659	0.22379099456784024	undirected
826	1514	0.20613069018521812	undirected
826	2065	0.20538074078292287	undirected
826	2400	0.21177018030721206	undirected
826	2320	0.3154572036919271	undirected
826	829	0.23331155046111623	undirected
826	2330	0.2248447822631901	undirected
826	1181	0.22738934839328817	undirected
826	873	0.20421731395829645	undirected
826	1124	0.27698949783372295	undirected
712	2289	0.22065488660711352	undirected
1335	1904	0.2514983734659828	undirected
1246	2019	0.22494723134414613	undirected
1246	1659	0.21713757936259578	undirected
1246	1662	0.20987941277285224	undirected
1246	2244	0.2138382428347074	undirected
1246	1514	0.21847199618189714	undirected
1246	2065	0.20637234615256203	undirected
1246	2006	0.2228392503973487	undirected
1246	2049	0.20290488361644185	undirected
1246	2117	0.21606818918959736	undirected
1246	2400	0.20863322290137118	undirected
1246	2330	0.21749580447075	undirected
1246	1263	0.2044871034285655	undirected
810	1606	0.22886872509651857	undirected
1294	1476	0.2239921470404607	undirected
177	332	0.2333340916302735	undirected
177	1793	0.2543820223262055	undirected
177	524	0.275712582652536	undirected
177	2243	0.20633116160713233	undirected
177	231	0.2565775360836504	undirected
177	1352	0.21274746253911456	undirected
177	1513	0.3345436971158771	undirected
177	2198	0.25138785079544673	undirected
177	370	0.20323578430685957	undirected
177	482	0.27816138665140366	undirected
177	365	0.2897841603783937	undirected
177	312	0.4207802474842686	undirected
393	1717	0.22924531257462624	undirected
393	1817	0.20517469082696346	undirected
1131	1251	0.23405747768848245	undirected
35	471	0.23610961965669056	undirected
35	101	0.2015632361577076	undirected
35	861	0.2753956457135096	undirected
270	1966	0.21369389266562883	undirected
270	1840	0.20686144143050814	undirected
270	1632	0.3354479090284593	undirected
270	583	0.2351975813487232	undirected
270	2470	0.20548250799782689	undirected
270	1095	0.24643780500805926	undirected
270	1442	0.21479785815362903	undirected
270	2236	0.24860529295636472	undirected
270	1826	0.2162086790945603	undirected
270	1903	0.20569788202607348	undirected
270	1481	0.23258939948468915	undirected
270	2252	0.27314779735109934	undirected
270	436	0.2200217855303103	undirected
270	1438	0.22076175658714978	undirected
270	536	0.29341446221969736	undirected
270	1833	0.2847117203701641	undirected
270	1058	0.2508319488806469	undirected
270	936	0.3126964790172123	undirected
270	1234	0.21544168457889934	undirected
270	1339	0.21938030234034464	undirected
270	805	0.21780026293040122	undirected
270	852	0.23112123261635498	undirected
270	1096	0.2854476898289383	undirected
666	1449	0.3903978304729284	undirected
666	2125	0.23613579077424116	undirected
666	2102	0.20175861822889238	undirected
666	699	0.22330987897000004	undirected
